id,name,style,type,grade,price,description,modelPath,imagePath
fig_sailor_uniform_ace_stylized,카툰 스타일 스쿨 히어로인,스타일라이즈드,model,B,55000,"4个头 높이의 카툰 스타일이 귀엽고 개성 있어, 게임 팬들에게 특히 인기가 많은 한정판 피규어.",assets/models/fig_sailor_uniform_ace_stylized.glb,
fig_samurai_princess_chibi,무사이 프린세스 치비,치비,model,C,15000,"화려한 갑옷과 단검을 든 미소녀 무사! 귀여운 치비 스타일이 더욱 매력을 더합니다. 방학 때 책상 위에 올려두면, 매일 설레는 하루가 됩니다.",assets/models/fig_samurai_princess_chibi.glb,
fig_samurai_princess_metallic,크롬 무사이 프린세스,메탈릭,model,SSS,250000,반짝이는 크롬 갑옷이 빛나는 불멸의 전사! 칼날에서 느껴지는 냉기가 소름을 돋게 합니다. 한정판 크롬 도금이 수집가들의 마음을 사로잡습니다.,assets/models/fig_samurai_princess_metallic.glb,
fig_school_idol_chibi,별빛 스테이지 아이돌,치비,model,A,45000,"눈부신 스포트라이트 아래, 마이크를 움켜진 그녀의 윙크 한 방에 관객석이 무너진다. 한정판 스테이지 의상의 프릴 디테일까지 완벽 재현!",assets/models/fig_school_idol_chibi.glb,
fig_school_idol_clay,흙의 무대 아이돌,클레이,model,B,25000,"매트한 흙 질감의 인형, 손에 잡히는 따뜻함이 매력. 콘서트 포즈의 역동성을 흙의 매끄러움이 더합니다. 소품으로 활용하기 좋은 인형.",assets/models/fig_school_idol_clay.glb,
fig_school_idol_mech,로봇 무대 아이돌,메카닉,model,SS,180000,기계식 관절과 갑옷이 달린 로봇 아이돌! 역동적인 포즈와 메탈릭한 디테일이 매력. 방과 후 비밀 임무 시작! 책상 위에 올려두면 매일 설레는 하교길.,assets/models/fig_school_idol_mech.glb,
fig_school_idol_metallic,크롬 무대 아이돌,메탈릭,model,SSS,280000,반짝이는 크롬 갑옷이 빛나는 아이돌! 스포트라이트 아래에서 더욱 빛나는 그녀의 눈빛이 매력. 수집가들의 마음을 사로잡는 한정판 아이템.,assets/models/fig_school_idol_metallic.glb,
fig_school_idol_pixel,픽셀 무대 아이돌,복셀픽셀,model,A,55000,로우폴리 픽셀 아트의 귀여운 아이돌! 블록 같은 디테일이 오타쿠 감성을 자극합니다. 게임 속 캐릭터처럼 책상 위에 올려두면 매일 설레는 하루가 됩니다.,assets/models/fig_school_idol_pixel.glb,
fig_school_idol_plush,솜뭉치 무대 아이돌,플러시,model,B,35000,부드러운 플러시 소재의 인형! 감성적인 터치와 따뜻한 감촉이 매력. 방과 후 비밀 임무 시작! 책상 위에 올려두면 매일 설레는 하교길.,assets/models/fig_school_idol_plush.glb,
fig_school_idol_realistic,리얼 무대 아이돌,리얼리스틱,model,SSS,320000,정교한 디테일과 리얼한 표정이 매력! 스포트라이트 아래에서 더욱 빛나는 그녀의 눈빛이 매력. 수집가들의 마음을 사로잡는 한정판 아이템.,assets/models/fig_school_idol_realistic.glb,
fig_school_idol_stylized,카툰 무대 아이돌,스타일라이즈드,model,A,50000,4个头身 카툰 스타일의 귀여운 아이돌! 역동적인 포즈와 귀여운 표정이 매력. 방과 후 비밀 임무 시작! 책상 위에 올려두면 매일 설레는 하교길.,assets/models/fig_school_idol_stylized.glb,
fig_school_idol_vinyl,글러시 비닐 아이돌,바이닐토이,model,A,45000,반짝이는 스타 아이돌이 무대 위에서 빛을 뿜어내요! 비닐 재질의 매끄러운 광택과 프릴 디테일이 돋보여. 손에 쥔 마이크의 진동까지 느껴지는 생동감 있는 포즈가 매력 포인트.,assets/models/fig_school_idol_vinyl.glb,
fig_school_idol_wooden,목공 아티스트 아이돌,우드카빙,model,B,35000,수공예가 정성을 담은 나무 피규어! 곡선의 온기와 자연스러운 목재 무늬가 돋보여. 무대 위의 아이돌이지만 나무의 향기가 느껴지는 따뜻한 감성의 소장품.,assets/models/fig_school_idol_wooden.glb,
fig_shrine_archer_mech,신궁 메카닉 아케르,메카닉,model,S,85000,신궁의 사신과 메카닉이 결합된 판타지 피규어! 관절식 메탈 갑옷과 화려한 활의 디테일이 압도적. 차분한 눈빛의 결정된 포즈가 전투력을 극대화.,assets/models/fig_shrine_archer_mech.glb,
fig_shrine_maiden_chibi,SD 신궁 소녀,치비,model,A,42000,두个头 높이의 귀여운 초소형 피규어! 흐르는 붉은 하카마와 오후다를 들고 있는 차분한 표정이 매력. 책상 위에 올려두면 매일 설레는 작은 친구.,assets/models/fig_shrine_maiden_chibi.glb,
fig_shrine_maiden_clay,점토 신궁 소녀,클레이,model,B,38000,매트 마감의 점토 피규어! 손으로 빚은 듯한 따뜻한 질감과 부드러운 표정이 돋보여. 신궁의 정성을 담은 듯한 차분한 미소가 마음을 녹여.,assets/models/fig_shrine_maiden_clay.glb,
fig_shrine_maiden_mech,신궁 메카닉 소녀,메카닉,model,S,85000,신궁의 여신과 메카닉이 결합된 판타지 피규어! 관절식 메탈 갑옷과 화려한 활의 디테일이 압도적. 차분한 눈빛의 결정된 포즈가 전투력을 극대화.,assets/models/fig_shrine_maiden_mech.glb,
fig_shrine_maiden_metallic,크롬 신궁 소녀,메탈릭,model,SS,95000,반사되는 크롬 도금의 압도적인 광택! 신궁의 여신이 메탈릭한 갑옷으로 재탄생. 은은하게 빛나는 표면에 새겨진 룬 문양이 신비로운 분위기를 자아.,assets/models/fig_shrine_maiden_metallic.glb,
fig_shrine_maiden_pixel,픽셀 신궁 소녀,복셀픽셀,model,A,45000,로우폴리 블록 아트 스타일의 귀여운 피규어! 픽셀화된 디테일이 돋보여. 신궁의 여신이지만 게임 속 캐릭터처럼 귀엽고 개성 있는 디자인.,assets/models/fig_shrine_maiden_pixel.glb,
fig_shrine_maiden_plush,솜뭉치 신궁 소녀,플러시,model,B,35000,부드러운 플러시 소재의 귀여운 피규어! 촉촉한 촉감과 따뜻한 색감이 돋보여. 신궁의 여신이지만 작은 친구처럼 포근한 감성의 소장품.,assets/models/fig_shrine_maiden_plush.glb,
fig_shrine_maiden_realistic,리얼 신궁 소녀,리얼리스틱,model,SSS,120000,초정밀 디테일의 리얼 피규어! 흐르는 붉은 하카마와 오후다의 질감이 생생하게 재현. 신궁의 여신이지만 인간적인 감성이 느껴지는 압도적인 완성도.,assets/models/fig_shrine_maiden_realistic.glb,
fig_shrine_maiden_stylized,신비로운 신부 미소녀,스타일라이즈드,model,A,85000,"순수한 흰 배경에 우아하게 서 있는 신부 소녀. 붉은 하카마와 오후다를 들고 차분한 미소로 신비로운 분위기를 자아내며, 수집가들의 마음을 사로잡는 정교한 디테일!",assets/models/fig_shrine_maiden_stylized.glb,
fig_shrine_maiden_vinyl,글로스 비닐 신부,바이닐토이,model,B,65000,"유광 비닐 마감의 디자이너 토이. 신비로운 신부 소녀가 오후다를 들고 우아한 포즈를 취하며, 컬렉터블 피규어로서 높은 완성도와 수집 가치를 자랑한다.",assets/models/fig_shrine_maiden_vinyl.glb,
fig_shrine_maiden_wooden,수공목공 신부,우드카빙,model,C,45000,"손으로 조각한 목공 예술품. 붉은 하카마를 입은 신부 소녀가 오후다를 들고 차분한 표정으로 우아함을 발산하며, 전통 공예의 정수를 느낄 수 있는 명품 피규어.",assets/models/fig_shrine_maiden_wooden.glb,
fig_tennis_ace_chibi,별빛 스테이지 아이돌,치비,model,A,75000,2个头高的超级变形Q版网球王牌，发球瞬间裙摆飞扬，眼神专注如星辰般闪耀。可爱又充满活力的姿态，是桌面收藏的绝佳选择！,assets/models/fig_tennis_ace_chibi.glb,
fig_tennis_ace_clay,점토의 전설 테니스,클레이,model,B,55000,매트 마감의 점토 조각품. 테니스 아스가 서버 포즈를 취하며 스커트와 비저가 날아오르는 역동적인 순간을 포착. 예술적인 질감과 강렬한 스포츠맨십이 어우러진 컬렉션.,assets/models/fig_tennis_ace_clay.glb,
fig_tennis_ace_plush,솜뭉치 테니스,플러시,model,C,35000,부드러운 플러시 소재로 만든 테니스 아스 인형. 서버 포즈를 취하며 스커트와 비저가 날아오르는 역동적인 순간을 포착. 예술적인 질감과 강렬한 스포츠맨십이 어우러진 컬렉션.,assets/models/fig_tennis_ace_plush.glb,
fig_tennis_ace_wooden,수공목공 테니스,우드카빙,model,C,45000,손으로 조각한 목공 예술품. 테니스 아스가 서버 포즈를 취하며 스커트와 비저가 날아오르는 역동적인 순간을 포착. 전통 공예의 정수를 느낄 수 있는 명품 피규어.,assets/models/fig_tennis_ace_wooden.glb,
fig_tracksuit_streamer_clay,점토 스트리머,클레이,model,B,55000,매트 마감의 점토 조각품. 트랙슈트를 입은 스트리머가 에너지 드링크 캔 옆에 엎드려 피시그를 보내는 귀여운 포즈. 손맛이 살아있는 아티스트 피규어!,assets/models/fig_tracksuit_streamer_clay.glb,
fig_tracksuit_streamer_pixel,픽셀 스트리머,복셀픽셀,model,A,75000,록폴리 블록 아트 스타일의 픽셀 피규어. 트랙슈트를 입은 스트리머가 에너지 드링크 캔 옆에 엎드려 피시그를 보내는 귀여운 포즈. 레트로 감성과 현대적인 디자인의 조화.,assets/models/fig_tracksuit_streamer_pixel.glb,
fig_tracksuit_streamer_wooden,수공목공 스트리머,우드카빙,model,C,45000,손으로 조각한 목공 예술품. 트랙슈트를 입은 스트리머가 에너지 드링크 캔 옆에 엎드려 피시그를 보내는 귀여운 포즈. 전통 공예의 정수를 느낄 수 있는 명품 피규어.,assets/models/fig_tracksuit_streamer_wooden.glb,
fig_winter_coat_heroine_chibi,초코 커피 소녀,치비,model,C,5000,"겨울 코트 속 숨겨진 달콤한 매력! 귀여운 표정과 따뜻한 캔 커피가 주는 온기, 집안에서 가장 사랑받는 친구가 될 거야.",assets/models/fig_winter_coat_heroine_chibi.glb,
fig_winter_coat_heroine_clay,점토의 겨울 여신,클레이,model,B,15000,"손끝으로 빚은 따뜻한 점토의 온기가 느껴지는 인형. 손끝의 미세한 결까지 완벽하게 재현된 소품으로, 집안 분위기를 한층 더 따뜻하게.",assets/models/fig_winter_coat_heroine_clay.glb,
fig_winter_coat_heroine_mech,메카 코트 소녀,메카닉,model,A,35000,겨울 코트 속에 숨겨진 강력한 메카닉 파워! 관절이 움직이는 디테일과 차가운 금속의 대비가 주는 독특한 매력을 놓치지 마세요.,assets/models/fig_winter_coat_heroine_mech.glb,
fig_winter_coat_heroine_metallic,크롬 겨울 전사,메탈릭,model,S,85000,"반짝이는 크롬 도금 갑옷이 빛을 머금고, 차가운 겨울의 밤을 비추는 전사. 수집가들이 꿈꾸는 완벽한 메탈릭 재현의 정점.",assets/models/fig_winter_coat_heroine_metallic.glb,
fig_winter_coat_heroine_pixel,픽셀 겨울 소녀,복셀픽셀,model,B,12000,8비트 게임 속으로 돌아온 귀여운 픽셀 아티스트! 블록으로 구성된 귀여운 표정과 겨울 코트의 디테일이 게임 팬들을 설레게.,assets/models/fig_winter_coat_heroine_pixel.glb,
fig_winter_coat_heroine_plush,솜뭉치 겨울 소녀,플러시,model,A,30000,"부드러운 솜뭉치 재질에 따뜻한 겨울 코트. 집안에서 가장 사랑받는 반려인형으로, 껴안고 싶게 만드는 달콤한 온기를 선사합니다.",assets/models/fig_winter_coat_heroine_plush.glb,
fig_winter_coat_heroine_realistic,리얼 겨울 여신,리얼리스틱,model,SS,120000,"실사 같은 디테일과 완벽한 비율의 인형. 눈빛 하나하나가 살아있는 듯한 생동감으로, 수집가들의 소장 가치를 극대화하는 명작.",assets/models/fig_winter_coat_heroine_realistic.glb,
fig_winter_coat_heroine_vinyl,글로시 비닐 인형,바이닐토이,model,S,95000,유리처럼 반짝이는 비닐 재질의 디자인 인형. 수집가들이 사랑하는 디자이너 토이 스타일의 고급스러운 광택이 돋보이는 한정판.,assets/models/fig_winter_coat_heroine_vinyl.glb,
fig_winter_coat_heroine_wooden,목공 겨울 전사,우드카빙,model,A,45000,"손으로 깎아 만든 따뜻한 목공 인형. 나무의 결이 느껴지는 소품으로, 집안 분위기를 한층 더 고전적이고 예술적으로.",assets/models/fig_winter_coat_heroine_wooden.glb,
card_fig_abomination_chibi,악마의 눈동자 카드,치비,card,SSS,150000,"눈부신 공포의 미소녀! 우주적 공포 속에서도 귀여운 표정으로 웃는 악마의 눈동자가, 당신의 집안을 공포와 설렘으로 가득 채워.",,assets/cards/fig_abomination_chibi.webp
card_fig_abomination_clay,점토의 눈들,클레이,card,C,5000,"순수한 점토의 질감이 주는 생생한 촉감, 무수한 눈들이 당신을 응시합니다. 우주적 공포의 정수를 담은 이 카드는 책상 위에 놓아두면 밤마다 당신을 지켜볼 듯합니다.",,assets/cards/fig_abomination_clay.webp
card_fig_abomination_mech,크롬하트 메카노마스크,메카닉,card,B,15000,기계적 관절과 갑옷에 숨겨진 이기종적 공포. 메카의 냉철함과 우주적 공포가 어우러진 이 피규어는 수집가들의 시선을 사로잡는 명품 아이템입니다.,,assets/cards/fig_abomination_mech.webp
card_fig_abomination_metallic,크롬하트 아보미네이션,메탈릭,card,A,35000,반짝이는 크롬 도금 표면이 우주적 공포를 은은하게 비춥니다. 빛이 반사되는 매력이 돋보이는 이 피규어는 어둠 속에서 당신을 기다리고 있습니다.,,assets/cards/fig_abomination_metallic.webp
card_fig_abomination_plush,솜뭉치 아보미네이션,플러시,card,B,8000,"촉촉하고 부드러운 솜뭉치 재질에 공포스러운 눈들이 숨어있어요. 아이들 장난감처럼 귀엽지만, 그 안에는 우주적 공포가 숨어있다는 게 매력 포인트입니다.",,assets/cards/fig_abomination_plush.webp
card_fig_abomination_realistic,리얼 아보미네이션,리얼리스틱,card,S,85000,생생한 디테일과 비현실적인 공포가 공존하는 리얼 피규어. 눈의 움직임과 촉수까지 완벽하게 재현한 이 작품은 수집가들의 수집욕을 자극합니다.,,assets/cards/fig_abomination_realistic.webp
card_fig_abomination_stylized,치비 아보미네이션,스타일라이즈드,card,C,5000,4个头身 비율의 귀여운 스타일링이 우주적 공포를 부드럽게 감쌉니다. 귀여움과 공포의 갭 모에가 매력적인 이 카드는 오타쿠들의 마음을 사로잡습니다.,,assets/cards/fig_abomination_stylized.webp
card_fig_abomination_vinyl,글로시 비닐 아보미네이션,바이닐토이,card,A,45000,"유리처럼 반짝이는 비닐 재질의 디자이너 토이. 우주적 공포가 빛을 발하는 매력이 돋보이며, 책상 위에 놓아두면 매일 설레는 하교길입니다.",,assets/cards/fig_abomination_vinyl.webp
card_fig_abomination_wooden,목공 아보미네이션,우드카빙,card,B,25000,손으로 조각한 목공의 따뜻함이 우주적 공포와 대비됩니다. 자연스러운 나무 질감이 주는 생생한 촉감과 디테일이 수집가들의 마음을 사로잡습니다.,,assets/cards/fig_abomination_wooden.webp
card_fig_alchemist_girl_chibi,SD 알케미스트 소녀,치비,card,C,5000,2个头身 비율의 귀여운 스타일링이 우주적 공포를 부드럽게 감쌉니다. 귀여움과 공포의 갭 모에가 매력적인 이 카드는 오타쿠들의 마음을 사로잡습니다.,,assets/cards/fig_alchemist_girl_chibi.webp
card_fig_alchemist_girl_clay,점토의 알케미스트,클레이,card,B,15000,"순수한 점토의 질감이 주는 생생한 촉감, 무수한 눈들이 당신을 응시합니다. 우주적 공포의 정수를 담은 이 카드는 책상 위에 놓아두면 밤마다 당신을 지켜볼 듯합니다.",,assets/cards/fig_alchemist_girl_clay.webp
card_fig_alchemist_girl_mech,메카닉 알케미스트,메카닉,card,A,150000,정밀한 관절과 갑옷이 빛나는 메카닉 알케미스트. 유리 플라스크 속의 신비한 약물을 섞는 그녀의 손끝에서 마력이 스며든다. 수집가들이 사랑하는 3D 피규어!,,assets/cards/fig_alchemist_girl_mech.webp
card_fig_alchemist_girl_metallic,크롬하트 알케미스트,메탈릭,card,S,120000,"반사되는 크롬 도금 갑옷에 마력이 스며들었다. 유리 플라스크 속의 약물이 빛나는 순간, 그녀의 눈빛도 반짝인다. 한정판 메탈릭 카드!",,assets/cards/fig_alchemist_girl_metallic.webp
card_fig_alchemist_girl_pixel,픽셀 알케미스트,복셀픽셀,card,B,80000,8비트 게임 속의 알케미스트가 현실로 나타났어! 블록 같은 몸체와 귀여운 표정이 매력 포인트. 게임 팬들에게 인기 있는 픽셀 아트 카드!,,assets/cards/fig_alchemist_girl_pixel.webp
card_fig_alchemist_girl_plush,솜뭉치 알케미스트,플러시,card,C,50000,부드러운 솜뭉치 소재로 만든 알케미스트. 유리 플라스크 속의 약물을 섞는 그녀의 손끝에서 따뜻한 감성이 느껴져. 안방에 두기 좋은 플러시!,,assets/cards/fig_alchemist_girl_plush.webp
card_fig_alchemist_girl_realistic,리얼 알케미스트,리얼리스틱,card,SS,150000,초정밀 디테일로 완성된 리얼리티 피규어. 유리 플라스크 속의 약물이 빛나는 그녀의 눈빛이 마음을 사로잡는다. 수집가들의 꿈같은 아이템!,,assets/cards/fig_alchemist_girl_realistic.webp
card_fig_alchemist_girl_vinyl,비닐 알케미스트,바이닐토이,card,A,150000,광택이 나는 비닐 소재로 만들어진 알케미스트. 유리 플라스크 속의 약물을 섞는 그녀의 손끝에서 미래지향적인 디자인이 느껴져. 컬렉터의 선택!,,assets/cards/fig_alchemist_girl_vinyl.webp
card_fig_alchemist_girl_wooden,우드 알케미스트,우드카빙,card,B,90000,손으로 조각한 목재 피규어. 유리 플라스크 속의 약물이 빛나는 그녀의 표정에서 따뜻한 감성이 느껴져. 자연스러운 질감이 매력 포인트!,,assets/cards/fig_alchemist_girl_wooden.webp
card_fig_angelic_choir_girl_chibi,SD 천사 합창 소녀,치비,card,C,35000,"두个头높이 귀여운 천사 합창 소녀. 머리 위의 헤일로와 접힌 날개, 그리고 성가집을 들고 있는 포즈가 매력 포인트. 오타쿠들의 마음을 사로잡는 치비!",,assets/cards/fig_angelic_choir_girl_chibi.webp
card_fig_angelic_choir_girl_clay,클레이 천사 합창 소녀,클레이,card,B,75000,"점토로 조각된 천사 합창 소녀. 머리 위의 헤일로와 접힌 날개, 그리고 성가집을 들고 있는 포즈가 매력 포인트. 손으로 만든 온기가 느껴지는 클레이!",,assets/cards/fig_angelic_choir_girl_clay.webp
card_fig_angelic_choir_girl_mech,메카닉 천사 합창 소녀,메카닉,card,S,150000,"정밀한 관절과 갑옷이 빛나는 메카닉 천사 합창 소녀. 머리 위의 헤일로와 접힌 날개, 그리고 성가집을 들고 있는 포즈가 매력 포인트. 메탈릭한 디자인!",,assets/cards/fig_angelic_choir_girl_mech.webp
card_fig_angelic_choir_girl_metallic,크롬하트 성가대 소녀,메탈릭,card,S,85000,"반짝이는 크롬 갑옷과 천사 같은 미소. 성가대 소녀가 찬양을 부르는 순간, 빛나는 헤일로가 당신의 방을 환하게 비추어 줍니다. 한정판 메탈릭 마감의 디테일, 절대 놓칠 수 없는 신비로운 매력을 느껴보세요!",,assets/cards/fig_angelic_choir_girl_metallic.webp
card_fig_angelic_choir_girl_pixel,픽셀하트 성가대 소녀,복셀픽셀,card,B,15000,8비트 게임 속의 천사 같은 존재! 블록으로 구성된 귀여운 포즈와 픽셀 아트 스타일의 일러스트는 레트로 감성을 자극합니다. 책상 위에 올려두면 게임 캐릭터처럼 살아있는 듯한 재미를 선사합니다.,,assets/cards/fig_angelic_choir_girl_pixel.webp
card_fig_angelic_choir_girl_plush,솜뭉치 성가대 소녀,플러시,card,A,45000,"부드러운 솜뭉치 같은 촉감을 가진 천사! 귀여운 포즈와 따뜻한 색감의 일러스트는 힐링을 선사합니다. 감성적인 일러스트와 함께, 집안 어디든 놓아두면 마음이 따뜻해지는 매력적인 피규어입니다.",,assets/cards/fig_angelic_choir_girl_plush.webp
card_fig_angelic_choir_girl_realistic,리얼하트 성가대 소녀,리얼리스틱,card,SS,120000,생동감 넘치는 리얼한 디테일! 천사의 눈빛과 표정까지 완벽하게 재현한 일러스트는 보는 이로 하여금 숨을 멈추게 합니다. 성가대 소녀의 신비로운 매력을 가장 진솔하게 느낄 수 있는 한정판입니다.,,assets/cards/fig_angelic_choir_girl_realistic.webp
card_fig_angelic_choir_girl_vinyl,글로시비닐 성가대 소녀,바이닐토이,card,A,65000,유리 같은 광택이 매력적인 비닐 피규어! 디자이너 토이 스타일의 세련된 디자인과 반짝이는 표면은 수집가들의 사랑을 받습니다. 한정판 비닐 마감의 일러스트는 당신의 컬렉션을 한층 더 빛나게 합니다.,,assets/cards/fig_angelic_choir_girl_vinyl.webp
card_fig_angelic_choir_girl_wooden,우드하트 성가대 소녀,우드카빙,card,B,35000,목재의 온기가 느껴지는 한적한 분위기! 손으로 조각한 듯한 일러스트는 따뜻한 감성을 자아냅니다. 성가대 소녀의 신비로운 매력을 자연스러운 일러스트로 만나보세요. 한정판 우드 마감의 일러스트입니다.,,assets/cards/fig_angelic_choir_girl_wooden.webp
card_fig_anubis_clay,클레이하트 아누비스,클레이,card,A,70000,점토의 온기가 느껴지는 신의 심판자! 손으로 조각한 듯한 일러스트는 신비로운 분위기를 자아냅니다. 아누비스의 신성한 권위를 점토의 질감으로 만나보세요. 한정판 클레이 마감의 일러스트입니다.,,assets/cards/fig_anubis_clay.webp
card_fig_anubis_mech,메카하트 아누비스,메카닉,card,S,110000,메카닉과 신화가 결합된 불멸의 전사! 기계식 관절과 갑옷이 빛나는 일러스트는 게임 속 보스 캐릭터처럼 위압감을 줍니다. 아누비스의 신성한 권위를 메카닉으로 만나보세요. 한정판 메카 마감의 일러스트입니다.,,assets/cards/fig_anubis_mech.webp
card_fig_anubis_metallic,크롬하트 아누비스,메탈릭,card,S,95000,반짝이는 크롬 갑옷이 빛나는 신의 심판자! 메탈릭 마감의 일러스트는 신비로운 분위기를 자아냅니다. 아누비스의 신성한 권위를 크롬으로 만나보세요. 한정판 메탈릭 마감의 일러스트입니다.,,assets/cards/fig_anubis_metallic.webp
card_fig_anubis_realistic,리얼하트 아누비스,리얼리스틱,card,SS,130000,생동감 넘치는 리얼한 디테일! 신의 심판자의 눈빛과 표정까지 완벽하게 재현한 일러스트는 보는 이로 하여금 숨을 멈추게 합니다. 아누비스의 신성한 권위를 가장 진솔하게 느낄 수 있는 한정판입니다.,,assets/cards/fig_anubis_realistic.webp
card_fig_anubis_stylized,판결의 황금 안부시스,스타일라이즈드,card,A,85000,"신화의 심판을 지닌 안부시스의 엄숙한 눈빛. 황금 저울과 지팡이가 빛을 발하며, 신화적 위엄을 담은 스타일라이즈드 아트워크가 수집가들의 마음을 사로잡는다.",,assets/cards/fig_anubis_stylized.webp
card_fig_anubis_vinyl,글로시 비닐 안부시스,바이닐토이,card,B,45000,"유리처럼 반짝이는 비닐 재질의 안부시스. 광택이 돋보이는 디자이너 토이 느낌의 고급스러움이 느껴지며, 소장 가치가 높은 한정판 느낌의 신화적 존재.",,assets/cards/fig_anubis_vinyl.webp
card_fig_anubis_wooden,목공의 심판자 안부시스,우드카빙,card,C,35000,"손으로 조각한 목공품의 따뜻한 질감. 민속 예술의 정수를 담은 안부시스는 자연스러운 목재 무늬와 황금 장식이 어우러져, 고전적인 미학을 완성.",,assets/cards/fig_anubis_wooden.webp
card_fig_arcade_mechanic_girl_chibi,꼬마 아케이드 메카닉,치비,card,C,15000,반전 캐비닛 옆에서 너브를 들고 웃는 귀여운 꼬마. SD 스타일의 귀여운 표정과 오일 스테인드 그릴이 매력 포인트. 책상 위에 올려두면 매일 설레는 하루.,,assets/cards/fig_arcade_mechanic_girl_chibi.webp
card_fig_arcade_mechanic_girl_clay,점토의 메카닉 소녀,클레이,card,B,25000,매트 핀이시와 점토의 질감을 살린 아케이드 메카닉. 손으로 만든 듯한 따뜻한 느낌과 진지한 표정이 매력 포인트. 컬렉션의 따뜻한 감성을 더한다.,,assets/cards/fig_arcade_mechanic_girl_clay.webp
card_fig_arcade_mechanic_girl_mech,메카닉 메카닉 소녀,메카닉,card,A,65000,기계 관절과 갑옷 판판으로武装한 메카닉 소녀. 관절이 움직이는 듯한 디테일과 레트로 캐비닛 옆에서 작업하는 모습이 매력. 메카닉 팬들의 필수 소장품.,,assets/cards/fig_arcade_mechanic_girl_mech.webp
card_fig_arcade_mechanic_girl_metallic,크롬 메카닉 소녀,메탈릭,card,S,95000,"반사되는 크롬 표면의 메카닉 소녀. 광택이 돋보이는 메탈릭 재질의 고급스러움이 느껴지며, 아케이드의 화려함을 완벽하게 재현한 한정판 느낌.",,assets/cards/fig_arcade_mechanic_girl_metallic.webp
card_fig_arcade_mechanic_girl_pixel,픽셀 메카닉 소녀,복셀픽셀,card,B,35000,"8비트 게임의 세계로 돌아온 픽셀 아트 메카닉. 블록 같은 저폴리 스타일이 귀여운 느낌을 더하며, 레트로 게임 팬들에게 사랑받는 디자인.",,assets/cards/fig_arcade_mechanic_girl_pixel.webp
card_fig_arcade_mechanic_girl_plush,솜뭉치 메카닉 소녀,플러시,card,C,20000,부드러운 플러시 재질의 메카닉 소녀. 촉감이 좋은 천과 귀여운 표정이 매력 포인트. 집안에서 편안하게 즐길 수 있는 완구 느낌의 소장품.,,assets/cards/fig_arcade_mechanic_girl_plush.webp
card_fig_arcade_mechanic_girl_realistic,리얼 메카닉 소녀,리얼리스틱,card,S,120000,실제처럼 생동감 있는 비율의 메카닉 소녀. 디테일한 표정과 옷감의 질감이 살아있는 리얼리스틱 아트워크가 수집가들의 마음을 사로잡는다.,,assets/cards/fig_arcade_mechanic_girl_realistic.webp
card_fig_assault_exosuit_vinyl,글로시 비닐 아사울트,바이닐토이,card,A,15000,화려한 오버레이 코팅이 빛을 머금어 반짝이는 비닐 장갑과 헬멧. 우주에서 떨어지는 듯한 역동적인 포즈가 돋보이는 메카 카드. 소장가치가 높은 한정판 컬렉션의 시작!,,assets/cards/fig_assault_exosuit_vinyl.webp
card_fig_assault_exosuit_wooden,우드 아트 아사울트,우드카빙,card,B,12000,손으로 조각한 따뜻한 목재의 질감이 차갑게 느껴지는 메카와 완벽한 조화. 자연스러운 결이 돋보이는 한 장의 명작. 책상 위에 올려두면 감성적인 분위기를 자아낸다.,,assets/cards/fig_assault_exosuit_wooden.webp
card_fig_battle_android_chibi,꼬마 안드로이드,치비,card,C,5000,두个头 높이의 귀여운 SD 포즈! 붉은 눈빛이 날카롭게 빛나는 충전된 플라스마 캐논이 매력 포인트. 방에서 친구와 함께 놀아도 좋은 귀여운 메카 캐릭터.,,assets/cards/fig_battle_android_chibi.webp
card_fig_battle_android_clay,클레이 안드로이드,클레이,card,A,18000,무광 마감의 점토 조각품이 주는 독특한 질감. 마치 손으로 만든 듯한 따뜻함이 느껴지는 메카의 표정. 수집가들에게 사랑받는 아티스틱한 디자인의 명품 카드.,,assets/cards/fig_battle_android_clay.webp
card_fig_battle_android_mech,메카 안드로이드,메카닉,card,B,15000,정교하게 조립된 관절과 갑판의 디테일이 돋보이는 기계적 메카. 전투 준비 태세로 서 있는 강인한 자세가 인상적. 메카 팬이라면 반드시 소장하고 싶은 명품.,,assets/cards/fig_battle_android_mech.webp
card_fig_battle_android_metallic,크롬 안드로이드,메탈릭,card,S,25000,반사되는 크롬 도금 표면이 빛을 머금어 화려하게 빛난다. 메카의 차가운 금속성 매력과 고가의 느낌을 동시에 잡은 프리미엄 카드. 소장 가치가 높음.,,assets/cards/fig_battle_android_metallic.webp
card_fig_battle_android_pixel,픽셀 안드로이드,복셀픽셀,card,C,6000,로우 폴리 블로키한 픽셀 아트 스타일이 돋보이는 메카. 레트로 게임 감성이 느껴지는 귀여운 디자인. 게임 팬이라면 반드시 소장하고 싶은 귀여운 캐릭터 카드.,,assets/cards/fig_battle_android_pixel.webp
card_fig_battle_android_plush,솜뭉치 안드로이드,플러시,card,B,10000,부드러운 인조 가죽 질감이 매력적인 뭉실한 메카. 전투 포즈를 취하면서도 귀여운 느낌을 주는 갭 모에 포인트. 침대 옆에 두면 마음이 따뜻해지는 친구.,,assets/cards/fig_battle_android_plush.webp
