id,name,baseValue,rarity,category,modelPath,preset
accessoryglassblind4_matcap_chrome,메쉬 그래스 블라인드 (크롬),232500,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_chrome
accessoryglassblind4_matcap_bronze,메쉬 그래스 블라인드 (브론즈),210000,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_bronze
accessoryglassblind4_matcap_black_rubber,메쉬 그래스 블라인드 (블랙 러버),162000,0.2,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_black_rubber
accessoryglassblind4_matcap_red_wax,메쉬 그래스 블라인드 (레드 왁스),172500,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_red_wax
accessoryglassblind4_matcap_white_ceramic,메쉬 그래스 블라인드 (화이트 세라믹),187500,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_white_ceramic
accessoryglassblind4_matcap_blue_gloss,메쉬 그래스 블라인드 (블루 글로시),180000,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_blue_gloss
accessoryglassblind4_matcap_gold,메쉬 그래스 블라인드 (골드),255000,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_gold
accessoryglassblind4_matcap_silver_soft,메쉬 그래스 블라인드 (소프트 실버),202500,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_silver_soft
accessoryglassblind5_plastic_matte,골드 메쉬 그릴 안경 (매트 플라스틱),180000,0.3,안경,assets/models/AccessoryGlassBlind5.glb,plastic_matte
accessoryglassblind5_plastic_gloss,골드 메쉬 그릴 안경 (글로시 플라스틱),198000,0.25,안경,assets/models/AccessoryGlassBlind5.glb,plastic_gloss
accessoryglassblind5_rubber_soft,골드 메쉬 그릴 안경 (소프트 러버),189000,0.3,안경,assets/models/AccessoryGlassBlind5.glb,rubber_soft
accessoryglassblind5_ceramic_clean,골드 메쉬 그릴 안경 (클린 세라믹),216000,0.2,안경,assets/models/AccessoryGlassBlind5.glb,ceramic_clean
accessoryglassblind5_metal_brushed,골드 메쉬 그릴 안경 (브러시드 메탈),243000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,metal_brushed
accessoryglassblind5_metal_polished,골드 메쉬 그릴 안경 (폴리시드 메탈),270000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,metal_polished
accessoryglassblind5_paint_clearcoat,골드 메쉬 그릴 안경 (클리어코트 페인트),234000,0.15,안경,assets/models/AccessoryGlassBlind5.glb,paint_clearcoat
accessoryglassblind5_fabric_sheen,골드 메쉬 그릴 안경 (패브릭 쉰),207000,0.25,안경,assets/models/AccessoryGlassBlind5.glb,fabric_sheen
accessoryglassblind5_glass_clear,골드 메쉬 그릴 안경 (클리어 글래스),288000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,glass_clear
accessoryglassblind5_resin_tinted,골드 메쉬 그릴 안경 (틴티드 레진),261000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,resin_tinted
accessoryglassblind5_matcap_clay,골드 메쉬 그릴 안경 (클레이),189000,0.3,안경,assets/models/AccessoryGlassBlind5.glb,matcap_clay
accessoryglassblind5_matcap_wax,골드 메쉬 그릴 안경 (왁스),198000,0.25,안경,assets/models/AccessoryGlassBlind5.glb,matcap_wax
accessoryglassblind5_matcap_chrome,골드 메쉬 그릴 안경 (크롬),279000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,matcap_chrome
accessoryglassblind5_matcap_bronze,골드 메쉬 그릴 안경 (브론즈),252000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,matcap_bronze
accessoryglassblind5_matcap_black_rubber,골드 메쉬 그릴 안경 (블랙 러버),194400,0.3,안경,assets/models/AccessoryGlassBlind5.glb,matcap_black_rubber
accessoryglassblind5_matcap_red_wax,골드 메쉬 그릴 안경 (레드 왁스),207000,0.2,안경,assets/models/AccessoryGlassBlind5.glb,matcap_red_wax
accessoryglassblind5_matcap_white_ceramic,골드 메쉬 그릴 안경 (화이트 세라믹),225000,0.15,안경,assets/models/AccessoryGlassBlind5.glb,matcap_white_ceramic
accessoryglassblind5_matcap_blue_gloss,골드 메쉬 그릴 안경 (블루 글로시),216000,0.2,안경,assets/models/AccessoryGlassBlind5.glb,matcap_blue_gloss
accessoryglassblind5_matcap_gold,골드 메쉬 그릴 안경 (골드),306000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,matcap_gold
accessoryglassblind5_matcap_silver_soft,골드 메쉬 그릴 안경 (소프트 실버),243000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,matcap_silver_soft
