id,name,baseValue,rarity,category,modelPath,preset
accessoryglasswood0_matcap_blue_gloss,목재 프레임 선글라스 (블루 글로시),180000,0.8,선글라스,assets/models/AccessoryGlassWood0.glb,matcap_blue_gloss
accessoryglasswood0_matcap_gold,목재 프레임 선글라스 (골드),255000,0.4,선글라스,assets/models/AccessoryGlassWood0.glb,matcap_gold
accessoryglasswood0_matcap_silver_soft,목재 프레임 선글라스 (소프트 실버),202500,0.7,선글라스,assets/models/AccessoryGlassWood0.glb,matcap_silver_soft
accessoryglassmouthbeard0_plastic_matte,블랙 오렌지 선글라스 (매트 플라스틱),80000,1.3,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,plastic_matte
accessoryglassmouthbeard0_plastic_gloss,블랙 오렌지 선글라스 (글로시 플라스틱),88000,1.25,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,plastic_gloss
accessoryglassmouthbeard0_rubber_soft,블랙 오렌지 선글라스 (소프트 러버),84000,1.3,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,rubber_soft
accessoryglassmouthbeard0_ceramic_clean,블랙 오렌지 선글라스 (클린 세라믹),96000,1.2,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,ceramic_clean
accessoryglassmouthbeard0_metal_brushed,블랙 오렌지 선글라스 (브러시드 메탈),108000,1.1,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,metal_brushed
accessoryglassmouthbeard0_metal_polished,블랙 오렌지 선글라스 (폴리시드 메탈),120000,1,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,metal_polished
accessoryglassmouthbeard0_paint_clearcoat,블랙 오렌지 선글라스 (클리어코트 페인트),104000,1.15,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,paint_clearcoat
accessoryglassmouthbeard0_fabric_sheen,블랙 오렌지 선글라스 (패브릭 쉰),92000,1.25,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,fabric_sheen
accessoryglassmouthbeard0_glass_clear,블랙 오렌지 선글라스 (클리어 글래스),128000,0.9,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,glass_clear
accessoryglassmouthbeard0_resin_tinted,블랙 오렌지 선글라스 (틴티드 레진),116000,1.05,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,resin_tinted
accessoryglassmouthbeard0_matcap_clay,블랙 오렌지 선글라스 (클레이),84000,1.3,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,matcap_clay
accessoryglassmouthbeard0_matcap_wax,블랙 오렌지 선글라스 (왁스),88000,1.25,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,matcap_wax
accessoryglassmouthbeard0_matcap_chrome,블랙 오렌지 선글라스 (크롬),124000,0.95,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,matcap_chrome
accessoryglassmouthbeard0_matcap_bronze,블랙 오렌지 선글라스 (브론즈),112000,1.1,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,matcap_bronze
accessoryglassmouthbeard0_matcap_black_rubber,블랙 오렌지 선글라스 (블랙 러버),86400,1.3,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,matcap_black_rubber
accessoryglassmouthbeard0_matcap_red_wax,블랙 오렌지 선글라스 (레드 왁스),92000,1.2,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,matcap_red_wax
accessoryglassmouthbeard0_matcap_white_ceramic,블랙 오렌지 선글라스 (화이트 세라믹),100000,1.15,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,matcap_white_ceramic
accessoryglassmouthbeard0_matcap_blue_gloss,블랙 오렌지 선글라스 (블루 글로시),96000,1.2,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,matcap_blue_gloss
accessoryglassmouthbeard0_matcap_gold,블랙 오렌지 선글라스 (골드),136000,0.8,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,matcap_gold
accessoryglassmouthbeard0_matcap_silver_soft,블랙 오렌지 선글라스 (소프트 실버),108000,1.1,선글라스,assets/models/AccessoryGlassmouthBeard0.glb,matcap_silver_soft
