id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_beach_heroine_realistic,비치 히로인 (리얼리스틱),리얼리스틱,card,SSS,77000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 리얼리스틱 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_beach_heroine_realistic.webp
card_fig_beach_heroine_stylized,비치 히로인 (스타일라이즈드),스타일라이즈드,card,SS,40000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 스타일라이즈드 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_beach_heroine_stylized.webp
card_fig_beach_heroine_vinyl,비치 히로인 (바이닐토이),바이닐토이,card,S,24000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_beach_heroine_vinyl.webp
card_fig_beach_heroine_wooden,비치 히로인 (우드카빙),우드카빙,card,S,19000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_beach_heroine_wooden.webp
card_fig_berserker_chibi,버서커 (치비),치비,card,A,7000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 치비 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_berserker_chibi.webp
card_fig_berserker_clay,버서커 (클레이),클레이,card,A,9000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 클레이 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_berserker_clay.webp
card_fig_berserker_mech,버서커 (메카닉),메카닉,card,SS,43000,전장의 전설이 메카닉 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_berserker_mech.webp
card_fig_berserker_metallic,버서커 (메탈릭),메탈릭,card,SSS,94000,어둠 속에서 빛나는 강인함. 메탈릭 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_berserker_metallic.webp
card_fig_berserker_pixel,버서커 (복셀픽셀),복셀픽셀,card,A,5000,어둠 속에서 빛나는 강인함. 복셀픽셀 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_berserker_pixel.webp
card_fig_berserker_plush,버서커 (플러시),플러시,card,A,8000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 플러시 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_berserker_plush.webp
card_fig_berserker_realistic,버서커 (리얼리스틱),리얼리스틱,card,SSS,96000,전장의 전설이 리얼리스틱 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_berserker_realistic.webp
card_fig_berserker_stylized,버서커 (스타일라이즈드),스타일라이즈드,card,S,23000,어둠 속에서 빛나는 강인함. 스타일라이즈드 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_berserker_stylized.webp
card_fig_berserker_vinyl,버서커 (바이닐토이),바이닐토이,card,S,24000,어둠 속에서 빛나는 강인함. 바이닐토이 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_berserker_vinyl.webp
card_fig_berserker_wooden,버서커 (우드카빙),우드카빙,card,S,16000,어둠 속에서 빛나는 강인함. 우드카빙 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_berserker_wooden.webp
card_fig_blood_mage_chibi,혈마법사 (치비),치비,card,A,7000,어둠 속에서 빛나는 강인함. 치비 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_blood_mage_chibi.webp
card_fig_blood_mage_clay,혈마법사 (클레이),클레이,card,A,9000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 클레이 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_blood_mage_clay.webp
card_fig_blood_mage_mech,혈마법사 (메카닉),메카닉,card,SS,44000,어둠 속에서 빛나는 강인함. 메카닉 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_blood_mage_mech.webp
card_fig_blood_mage_metallic,혈마법사 (메탈릭),메탈릭,card,SSS,76000,어둠 속에서 빛나는 강인함. 메탈릭 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_blood_mage_metallic.webp
card_fig_blood_mage_pixel,혈마법사 (복셀픽셀),복셀픽셀,card,A,5000,어둠 속에서 빛나는 강인함. 복셀픽셀 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_blood_mage_pixel.webp
card_fig_blood_mage_plush,혈마법사 (플러시),플러시,card,A,7000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 플러시 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_blood_mage_plush.webp
card_fig_blood_mage_realistic,혈마법사 (리얼리스틱),리얼리스틱,card,SSS,96000,어둠 속에서 빛나는 강인함. 리얼리스틱 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_blood_mage_realistic.webp
card_fig_blood_mage_stylized,혈마법사 (스타일라이즈드),스타일라이즈드,card,S,21000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 스타일라이즈드 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_blood_mage_stylized.webp
card_fig_blood_mage_vinyl,혈마법사 (바이닐토이),바이닐토이,card,S,24000,전장의 전설이 바이닐토이 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_blood_mage_vinyl.webp
card_fig_blood_mage_wooden,혈마법사 (우드카빙),우드카빙,card,S,18000,어둠 속에서 빛나는 강인함. 우드카빙 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_blood_mage_wooden.webp
card_fig_bunny_guardian_chibi,토끼 수호자 (치비),치비,card,S,10000,변신 장면을 떠올리게 하는 역동적인 포즈. 치비 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_bunny_guardian_chibi.webp
card_fig_bunny_guardian_clay,토끼 수호자 (클레이),클레이,card,S,12000,사랑과 정의의 이름으로! 클레이 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_bunny_guardian_clay.webp
card_fig_bunny_guardian_mech,토끼 수호자 (메카닉),메카닉,card,SSS,67000,변신 장면을 떠올리게 하는 역동적인 포즈. 메카닉 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_bunny_guardian_mech.webp
card_fig_bunny_guardian_metallic,토끼 수호자 (메탈릭),메탈릭,card,SSSS,150000,반짝이는 마법의 힘을 메탈릭 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_bunny_guardian_metallic.webp
card_fig_bunny_guardian_pixel,토끼 수호자 (복셀픽셀),복셀픽셀,card,S,7000,사랑과 정의의 이름으로! 복셀픽셀 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_bunny_guardian_pixel.webp
card_fig_bunny_guardian_plush,토끼 수호자 (플러시),플러시,card,S,11000,반짝이는 마법의 힘을 플러시 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_bunny_guardian_plush.webp
card_fig_bunny_guardian_realistic,토끼 수호자 (리얼리스틱),리얼리스틱,card,SSSS,150000,사랑과 정의의 이름으로! 리얼리스틱 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_bunny_guardian_realistic.webp
card_fig_bunny_guardian_vinyl,토끼 수호자 (바이닐토이),바이닐토이,card,SS,32000,사랑과 정의의 이름으로! 바이닐토이 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_bunny_guardian_vinyl.webp
card_fig_bunny_guardian_wooden,토끼 수호자 (우드카빙),우드카빙,card,S,18000,반짝이는 마법의 힘을 우드카빙 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_bunny_guardian_wooden.webp
card_fig_bunny_suit_dealer_mech,바니 딜러 (메카닉),메카닉,card,SSS,72000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_bunny_suit_dealer_mech.webp
card_fig_bunny_suit_dealer_metallic,바니 딜러 (메탈릭),메탈릭,card,SSSS,137000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_bunny_suit_dealer_metallic.webp
card_fig_bunny_suit_dealer_pixel,바니 딜러 (복셀픽셀),복셀픽셀,card,S,8000,설레는 눈빛과 화려한 의상의 조화! 복셀픽셀 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_bunny_suit_dealer_pixel.webp
card_fig_bunny_suit_dealer_plush,바니 딜러 (플러시),플러시,card,S,11000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_bunny_suit_dealer_plush.webp
card_fig_bunny_suit_dealer_realistic,바니 딜러 (리얼리스틱),리얼리스틱,card,SSSS,150000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_bunny_suit_dealer_realistic.webp
card_fig_bunny_suit_dealer_stylized,바니 딜러 (스타일라이즈드),스타일라이즈드,card,S,23000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 스타일라이즈드 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_bunny_suit_dealer_stylized.webp
card_fig_bunny_suit_dealer_wooden,바니 딜러 (우드카빙),우드카빙,card,S,18000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 우드카빙 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_bunny_suit_dealer_wooden.webp
card_fig_cafe_barista_girl_chibi,카페 바리스타 (치비),치비,card,A,8000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 치비 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_cafe_barista_girl_chibi.webp
card_fig_cafe_barista_girl_clay,카페 바리스타 (클레이),클레이,card,S,12000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_cafe_barista_girl_clay.webp
card_fig_cafe_barista_girl_mech,카페 바리스타 (메카닉),메카닉,card,SSS,68000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메카닉 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_cafe_barista_girl_mech.webp
card_fig_cafe_barista_girl_metallic,카페 바리스타 (메탈릭),메탈릭,card,SSSS,125000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_cafe_barista_girl_metallic.webp
card_fig_cafe_barista_girl_pixel,카페 바리스타 (복셀픽셀),복셀픽셀,card,A,6000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 복셀픽셀 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_cafe_barista_girl_pixel.webp
card_fig_cafe_barista_girl_plush,카페 바리스타 (플러시),플러시,card,A,7000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_cafe_barista_girl_plush.webp
card_fig_cafe_barista_girl_realistic,카페 바리스타 (리얼리스틱),리얼리스틱,card,SSS,77000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 리얼리스틱 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_cafe_barista_girl_realistic.webp
card_fig_cafe_barista_girl_wooden,카페 바리스타 (우드카빙),우드카빙,card,S,18000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 우드카빙 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_cafe_barista_girl_wooden.webp
card_fig_card_captor_metallic,카드 캡터 (메탈릭),메탈릭,card,SSS,74000,반짝이는 마법의 힘을 메탈릭 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_card_captor_metallic.webp
card_fig_card_captor_pixel,카드 캡터 (복셀픽셀),복셀픽셀,card,S,8000,사랑과 정의의 이름으로! 복셀픽셀 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_card_captor_pixel.webp
card_fig_card_captor_stylized,카드 캡터 (스타일라이즈드),스타일라이즈드,card,S,22000,사랑과 정의의 이름으로! 스타일라이즈드 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_card_captor_stylized.webp
card_fig_card_captor_vinyl,카드 캡터 (바이닐토이),바이닐토이,card,SS,28000,사랑과 정의의 이름으로! 바이닐토이 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_card_captor_vinyl.webp
card_fig_card_captor_wooden,카드 캡터 (우드카빙),우드카빙,card,S,17000,변신 장면을 떠올리게 하는 역동적인 포즈. 우드카빙 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_card_captor_wooden.webp
card_fig_catgirl_gamer_chibi,캣걸 게이머 (치비),치비,card,S,9000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 치비 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_catgirl_gamer_chibi.webp
card_fig_catgirl_gamer_clay,캣걸 게이머 (클레이),클레이,card,S,12000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 클레이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_catgirl_gamer_clay.webp
card_fig_catgirl_gamer_mech,캣걸 게이머 (메카닉),메카닉,card,SSS,68000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_catgirl_gamer_mech.webp
card_fig_catgirl_gamer_metallic,캣걸 게이머 (메탈릭),메탈릭,card,SSS,82000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_catgirl_gamer_metallic.webp
card_fig_catgirl_gamer_pixel,캣걸 게이머 (복셀픽셀),복셀픽셀,card,S,7000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_catgirl_gamer_pixel.webp
card_fig_catgirl_gamer_plush,캣걸 게이머 (플러시),플러시,card,S,10000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_catgirl_gamer_plush.webp
card_fig_catgirl_gamer_realistic,캣걸 게이머 (리얼리스틱),리얼리스틱,card,SSSS,150000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_catgirl_gamer_realistic.webp
card_fig_catgirl_gamer_stylized,캣걸 게이머 (스타일라이즈드),스타일라이즈드,card,S,22000,설레는 눈빛과 화려한 의상의 조화! 스타일라이즈드 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_catgirl_gamer_stylized.webp
card_fig_catgirl_gamer_vinyl,캣걸 게이머 (바이닐토이),바이닐토이,card,SS,34000,설레는 눈빛과 화려한 의상의 조화! 바이닐토이 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_catgirl_gamer_vinyl.webp
card_fig_catgirl_gamer_wooden,캣걸 게이머 (우드카빙),우드카빙,card,S,16000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_catgirl_gamer_wooden.webp
card_fig_celestial_oracle_chibi,천상의 신관 (치비),치비,card,A,6000,변신 장면을 떠올리게 하는 역동적인 포즈. 치비 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_celestial_oracle_chibi.webp
card_fig_celestial_oracle_clay,천상의 신관 (클레이),클레이,card,S,12000,변신 장면을 떠올리게 하는 역동적인 포즈. 클레이 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_celestial_oracle_clay.webp
card_fig_celestial_oracle_mech,천상의 신관 (메카닉),메카닉,card,SSS,69000,반짝이는 마법의 힘을 메카닉 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_celestial_oracle_mech.webp
card_fig_celestial_oracle_metallic,천상의 신관 (메탈릭),메탈릭,card,SSS,73000,사랑과 정의의 이름으로! 메탈릭 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_celestial_oracle_metallic.webp
card_fig_celestial_oracle_pixel,천상의 신관 (복셀픽셀),복셀픽셀,card,A,5000,사랑과 정의의 이름으로! 복셀픽셀 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_celestial_oracle_pixel.webp
card_fig_celestial_oracle_plush,천상의 신관 (플러시),플러시,card,S,13000,반짝이는 마법의 힘을 플러시 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_celestial_oracle_plush.webp
card_fig_celestial_oracle_realistic,천상의 신관 (리얼리스틱),리얼리스틱,card,SSSS,150000,반짝이는 마법의 힘을 리얼리스틱 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_celestial_oracle_realistic.webp
card_fig_celestial_oracle_vinyl,천상의 신관 (바이닐토이),바이닐토이,card,SS,27000,변신 장면을 떠올리게 하는 역동적인 포즈. 바이닐토이 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_celestial_oracle_vinyl.webp
card_fig_celestial_oracle_wooden,천상의 신관 (우드카빙),우드카빙,card,S,17000,반짝이는 마법의 힘을 우드카빙 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_celestial_oracle_wooden.webp
card_fig_centaur_archer_chibi,켄타우로스 궁수 (치비),치비,card,S,8000,신들의 전쟁터에서 걸어 나온 전설의 존재. 치비 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_centaur_archer_chibi.webp
card_fig_centaur_archer_clay,켄타우로스 궁수 (클레이),클레이,card,SS,21000,신들의 전쟁터에서 걸어 나온 전설의 존재. 클레이 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_centaur_archer_clay.webp
card_fig_centaur_archer_mech,켄타우로스 궁수 (메카닉),메카닉,card,SSSS,121000,시간을 초월한 신화적 존재감. 메카닉 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_centaur_archer_mech.webp
card_fig_centaur_archer_metallic,켄타우로스 궁수 (메탈릭),메탈릭,card,SSSS,150000,시간을 초월한 신화적 존재감. 메탈릭 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_centaur_archer_metallic.webp
card_fig_centaur_archer_pixel,켄타우로스 궁수 (복셀픽셀),복셀픽셀,card,S,7000,고대 신화 속 영웅이 복셀픽셀 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_centaur_archer_pixel.webp
card_fig_centaur_archer_plush,켄타우로스 궁수 (플러시),플러시,card,S,13000,신들의 전쟁터에서 걸어 나온 전설의 존재. 플러시 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_centaur_archer_plush.webp
card_fig_centaur_archer_realistic,켄타우로스 궁수 (리얼리스틱),리얼리스틱,card,SSSS,144000,시간을 초월한 신화적 존재감. 리얼리스틱 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_centaur_archer_realistic.webp
card_fig_centaur_archer_stylized,켄타우로스 궁수 (스타일라이즈드),스타일라이즈드,card,SS,33000,고대 신화 속 영웅이 스타일라이즈드 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_centaur_archer_stylized.webp
card_fig_centaur_archer_vinyl,켄타우로스 궁수 (바이닐토이),바이닐토이,card,SS,28000,고대 신화 속 영웅이 바이닐토이 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_centaur_archer_vinyl.webp
card_fig_centaur_archer_wooden,켄타우로스 궁수 (우드카빙),우드카빙,card,SS,23000,시간을 초월한 신화적 존재감. 우드카빙 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_centaur_archer_wooden.webp
card_fig_cyber_diva_mech,사이버 디바 (메카닉),메카닉,card,SSSS,123000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 메카닉 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_cyber_diva_mech.webp
card_fig_cyber_diva_metallic,사이버 디바 (메탈릭),메탈릭,card,SSSSS,150000,치명적인 매력을 메탈릭 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_cyber_diva_metallic.webp
card_fig_cyber_diva_plush,사이버 디바 (플러시),플러시,card,S,10000,치명적인 매력을 플러시 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_cyber_diva_plush.webp
card_fig_cyber_diva_realistic,사이버 디바 (리얼리스틱),리얼리스틱,card,SSSSS,150000,시선을 사로잡는 대담한 포즈와 리얼리스틱 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_cyber_diva_realistic.webp
card_fig_cyber_diva_vinyl,사이버 디바 (바이닐토이),바이닐토이,card,SSS,43000,치명적인 매력을 바이닐토이 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_cyber_diva_vinyl.webp
card_fig_cyber_diva_wooden,사이버 디바 (우드카빙),우드카빙,card,S,16000,치명적인 매력을 우드카빙 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_cyber_diva_wooden.webp
card_fig_cyber_hacker_girl_clay,사이버 해커 (클레이),클레이,card,S,15000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_cyber_hacker_girl_clay.webp
card_fig_cyber_hacker_girl_mech,사이버 해커 (메카닉),메카닉,card,SSS,72000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_cyber_hacker_girl_mech.webp
card_fig_cyber_hacker_girl_metallic,사이버 해커 (메탈릭),메탈릭,card,SSSS,142000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_cyber_hacker_girl_metallic.webp
card_fig_cyber_hacker_girl_pixel,사이버 해커 (복셀픽셀),복셀픽셀,card,S,7000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 복셀픽셀 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_cyber_hacker_girl_pixel.webp
card_fig_cyber_hacker_girl_plush,사이버 해커 (플러시),플러시,card,S,10000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_cyber_hacker_girl_plush.webp
card_fig_cyber_hacker_girl_realistic,사이버 해커 (리얼리스틱),리얼리스틱,card,SSSS,150000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_cyber_hacker_girl_realistic.webp
card_fig_cyber_hacker_girl_vinyl,사이버 해커 (바이닐토이),바이닐토이,card,S,22000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_cyber_hacker_girl_vinyl.webp
card_fig_cyber_hacker_girl_wooden,사이버 해커 (우드카빙),우드카빙,card,S,17000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_cyber_hacker_girl_wooden.webp
card_fig_cyber_ninja_chibi,사이버 닌자 (치비),치비,card,A,6000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 치비 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_cyber_ninja_chibi.webp
card_fig_cyber_ninja_clay,사이버 닌자 (클레이),클레이,card,A,9000,어둠 속에서 빛나는 강인함. 클레이 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_cyber_ninja_clay.webp
card_fig_cyber_ninja_mech,사이버 닌자 (메카닉),메카닉,card,SS,40000,전장의 전설이 메카닉 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_cyber_ninja_mech.webp
card_fig_cyber_ninja_metallic,사이버 닌자 (메탈릭),메탈릭,card,SSS,75000,전장의 전설이 메탈릭 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_cyber_ninja_metallic.webp
card_fig_cyber_ninja_pixel,사이버 닌자 (복셀픽셀),복셀픽셀,card,A,6000,어둠 속에서 빛나는 강인함. 복셀픽셀 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_cyber_ninja_pixel.webp
card_fig_cyber_ninja_plush,사이버 닌자 (플러시),플러시,card,A,8000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 플러시 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_cyber_ninja_plush.webp
card_fig_cyber_ninja_realistic,사이버 닌자 (리얼리스틱),리얼리스틱,card,SSS,94000,전장의 전설이 리얼리스틱 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_cyber_ninja_realistic.webp
card_fig_cyber_ninja_stylized,사이버 닌자 (스타일라이즈드),스타일라이즈드,card,S,26000,전장의 전설이 스타일라이즈드 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_cyber_ninja_stylized.webp
card_fig_cyber_ninja_vinyl,사이버 닌자 (바이닐토이),바이닐토이,card,S,23000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 바이닐토이 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_cyber_ninja_vinyl.webp
card_fig_cyber_ninja_wooden,사이버 닌자 (우드카빙),우드카빙,card,A,10000,전장의 전설이 우드카빙 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_cyber_ninja_wooden.webp
card_fig_dark_elf_chibi,다크 엘프 (치비),치비,card,S,10000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 치비 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_dark_elf_chibi.webp
card_fig_dark_elf_clay,다크 엘프 (클레이),클레이,card,SS,19000,시선을 사로잡는 대담한 포즈와 클레이 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_dark_elf_clay.webp
card_fig_dark_elf_mech,다크 엘프 (메카닉),메카닉,card,SSSS,95000,시선을 사로잡는 대담한 포즈와 메카닉 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_dark_elf_mech.webp
card_fig_dark_elf_metallic,다크 엘프 (메탈릭),메탈릭,card,SSSSS,150000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 메탈릭 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_dark_elf_metallic.webp
card_fig_dark_elf_pixel,다크 엘프 (복셀픽셀),복셀픽셀,card,S,8000,치명적인 매력을 복셀픽셀 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_dark_elf_pixel.webp
card_fig_dark_elf_plush,다크 엘프 (플러시),플러시,card,S,12000,치명적인 매력을 플러시 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_dark_elf_plush.webp
