id,name,baseValue,rarity,category,modelPath,preset
accessoryglassdot2_matcap_red_wax,네온 픽셀 블루 안경 (레드 왁스),172500,0.4,안경,assets/models/AccessoryGlassDot2.glb,matcap_red_wax
accessoryglassdot2_matcap_white_ceramic,네온 픽셀 블루 안경 (화이트 세라믹),187500,0.35,안경,assets/models/AccessoryGlassDot2.glb,matcap_white_ceramic
accessoryglassdot2_matcap_blue_gloss,네온 픽셀 블루 안경 (블루 글로시),180000,0.4,안경,assets/models/AccessoryGlassDot2.glb,matcap_blue_gloss
accessoryglassdot2_matcap_gold,네온 픽셀 블루 안경 (골드),255000,0.1,안경,assets/models/AccessoryGlassDot2.glb,matcap_gold
accessoryglassdot2_matcap_silver_soft,네온 픽셀 블루 안경 (소프트 실버),202500,0.3,안경,assets/models/AccessoryGlassDot2.glb,matcap_silver_soft
accessoryglassdot3_plastic_matte,픽셀 도트 안경 (매트 플라스틱),80000,0.6,안경,assets/models/AccessoryGlassDot3.glb,plastic_matte
accessoryglassdot3_plastic_gloss,픽셀 도트 안경 (글로시 플라스틱),88000,0.55,안경,assets/models/AccessoryGlassDot3.glb,plastic_gloss
accessoryglassdot3_rubber_soft,픽셀 도트 안경 (소프트 러버),84000,0.6,안경,assets/models/AccessoryGlassDot3.glb,rubber_soft
accessoryglassdot3_ceramic_clean,픽셀 도트 안경 (클린 세라믹),96000,0.5,안경,assets/models/AccessoryGlassDot3.glb,ceramic_clean
accessoryglassdot3_metal_brushed,픽셀 도트 안경 (브러시드 메탈),108000,0.4,안경,assets/models/AccessoryGlassDot3.glb,metal_brushed
accessoryglassdot3_metal_polished,픽셀 도트 안경 (폴리시드 메탈),120000,0.3,안경,assets/models/AccessoryGlassDot3.glb,metal_polished
accessoryglassdot3_paint_clearcoat,픽셀 도트 안경 (클리어코트 페인트),104000,0.45,안경,assets/models/AccessoryGlassDot3.glb,paint_clearcoat
accessoryglassdot3_fabric_sheen,픽셀 도트 안경 (패브릭 쉰),92000,0.55,안경,assets/models/AccessoryGlassDot3.glb,fabric_sheen
accessoryglassdot3_glass_clear,픽셀 도트 안경 (클리어 글래스),128000,0.2,안경,assets/models/AccessoryGlassDot3.glb,glass_clear
accessoryglassdot3_resin_tinted,픽셀 도트 안경 (틴티드 레진),116000,0.35,안경,assets/models/AccessoryGlassDot3.glb,resin_tinted
accessoryglassdot3_matcap_clay,픽셀 도트 안경 (클레이),84000,0.6,안경,assets/models/AccessoryGlassDot3.glb,matcap_clay
accessoryglassdot3_matcap_wax,픽셀 도트 안경 (왁스),88000,0.55,안경,assets/models/AccessoryGlassDot3.glb,matcap_wax
accessoryglassdot3_matcap_chrome,픽셀 도트 안경 (크롬),124000,0.25,안경,assets/models/AccessoryGlassDot3.glb,matcap_chrome
accessoryglassdot3_matcap_bronze,픽셀 도트 안경 (브론즈),112000,0.4,안경,assets/models/AccessoryGlassDot3.glb,matcap_bronze
accessoryglassdot3_matcap_black_rubber,픽셀 도트 안경 (블랙 러버),86400,0.6,안경,assets/models/AccessoryGlassDot3.glb,matcap_black_rubber
accessoryglassdot3_matcap_red_wax,픽셀 도트 안경 (레드 왁스),92000,0.5,안경,assets/models/AccessoryGlassDot3.glb,matcap_red_wax
accessoryglassdot3_matcap_white_ceramic,픽셀 도트 안경 (화이트 세라믹),100000,0.45,안경,assets/models/AccessoryGlassDot3.glb,matcap_white_ceramic
accessoryglassdot3_matcap_blue_gloss,픽셀 도트 안경 (블루 글로시),96000,0.5,안경,assets/models/AccessoryGlassDot3.glb,matcap_blue_gloss
accessoryglassdot3_matcap_gold,픽셀 도트 안경 (골드),136000,0.1,안경,assets/models/AccessoryGlassDot3.glb,matcap_gold
accessoryglassdot3_matcap_silver_soft,픽셀 도트 안경 (소프트 실버),108000,0.4,안경,assets/models/AccessoryGlassDot3.glb,matcap_silver_soft
