id,name,baseValue,rarity,category,modelPath,preset
accessoryglassbottleblack_ceramic_clean,검은색 병모양 안경 (클린 세라믹),96000,0.4,안경,assets/models/AccessoryGlassBottleBlack.glb,ceramic_clean
accessoryglassbottleblack_metal_brushed,검은색 병모양 안경 (브러시드 메탈),108000,0.3,안경,assets/models/AccessoryGlassBottleBlack.glb,metal_brushed
accessoryglassbottleblack_metal_polished,검은색 병모양 안경 (폴리시드 메탈),120000,0.2,안경,assets/models/AccessoryGlassBottleBlack.glb,metal_polished
accessoryglassbottleblack_paint_clearcoat,검은색 병모양 안경 (클리어코트 페인트),104000,0.35,안경,assets/models/AccessoryGlassBottleBlack.glb,paint_clearcoat
accessoryglassbottleblack_fabric_sheen,검은색 병모양 안경 (패브릭 쉰),92000,0.45,안경,assets/models/AccessoryGlassBottleBlack.glb,fabric_sheen
accessoryglassbottleblack_glass_clear,검은색 병모양 안경 (클리어 글래스),128000,0.1,안경,assets/models/AccessoryGlassBottleBlack.glb,glass_clear
accessoryglassbottleblack_resin_tinted,검은색 병모양 안경 (틴티드 레진),116000,0.25,안경,assets/models/AccessoryGlassBottleBlack.glb,resin_tinted
accessoryglassbottleblack_matcap_clay,검은색 병모양 안경 (클레이),84000,0.5,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_clay
accessoryglassbottleblack_matcap_wax,검은색 병모양 안경 (왁스),88000,0.45,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_wax
accessoryglassbottleblack_matcap_chrome,검은색 병모양 안경 (크롬),124000,0.15,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_chrome
accessoryglassbottleblack_matcap_bronze,검은색 병모양 안경 (브론즈),112000,0.3,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_bronze
accessoryglassbottleblack_matcap_black_rubber,검은색 병모양 안경 (블랙 러버),86400,0.5,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_black_rubber
accessoryglassbottleblack_matcap_red_wax,검은색 병모양 안경 (레드 왁스),92000,0.4,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_red_wax
accessoryglassbottleblack_matcap_white_ceramic,검은색 병모양 안경 (화이트 세라믹),100000,0.35,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_white_ceramic
accessoryglassbottleblack_matcap_blue_gloss,검은색 병모양 안경 (블루 글로시),96000,0.4,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_blue_gloss
accessoryglassbottleblack_matcap_gold,검은색 병모양 안경 (골드),136000,0.1,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_gold
accessoryglassbottleblack_matcap_silver_soft,검은색 병모양 안경 (소프트 실버),108000,0.3,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_silver_soft
accessoryglassbutterfly0_plastic_matte,버터플라이 블랙 선글라스 (매트 플라스틱),85000,0.5,선글라스,assets/models/AccessoryGlassButterfly0.glb,plastic_matte
accessoryglassbutterfly0_plastic_gloss,버터플라이 블랙 선글라스 (글로시 플라스틱),93500,0.45,선글라스,assets/models/AccessoryGlassButterfly0.glb,plastic_gloss
accessoryglassbutterfly0_rubber_soft,버터플라이 블랙 선글라스 (소프트 러버),89300,0.5,선글라스,assets/models/AccessoryGlassButterfly0.glb,rubber_soft
accessoryglassbutterfly0_ceramic_clean,버터플라이 블랙 선글라스 (클린 세라믹),102000,0.4,선글라스,assets/models/AccessoryGlassButterfly0.glb,ceramic_clean
accessoryglassbutterfly0_metal_brushed,버터플라이 블랙 선글라스 (브러시드 메탈),114800,0.3,선글라스,assets/models/AccessoryGlassButterfly0.glb,metal_brushed
accessoryglassbutterfly0_metal_polished,버터플라이 블랙 선글라스 (폴리시드 메탈),127500,0.2,선글라스,assets/models/AccessoryGlassButterfly0.glb,metal_polished
accessoryglassbutterfly0_paint_clearcoat,버터플라이 블랙 선글라스 (클리어코트 페인트),110500,0.35,선글라스,assets/models/AccessoryGlassButterfly0.glb,paint_clearcoat
accessoryglassbutterfly0_fabric_sheen,버터플라이 블랙 선글라스 (패브릭 쉰),97700,0.45,선글라스,assets/models/AccessoryGlassButterfly0.glb,fabric_sheen
accessoryglassbutterfly0_glass_clear,버터플라이 블랙 선글라스 (클리어 글래스),136000,0.1,선글라스,assets/models/AccessoryGlassButterfly0.glb,glass_clear
accessoryglassbutterfly0_resin_tinted,버터플라이 블랙 선글라스 (틴티드 레진),123300,0.25,선글라스,assets/models/AccessoryGlassButterfly0.glb,resin_tinted
accessoryglassbutterfly0_matcap_clay,버터플라이 블랙 선글라스 (클레이),89300,0.5,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_clay
accessoryglassbutterfly0_matcap_wax,버터플라이 블랙 선글라스 (왁스),93500,0.45,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_wax
accessoryglassbutterfly0_matcap_chrome,버터플라이 블랙 선글라스 (크롬),131800,0.15,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_chrome
accessoryglassbutterfly0_matcap_bronze,버터플라이 블랙 선글라스 (브론즈),119000,0.3,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_bronze
accessoryglassbutterfly0_matcap_black_rubber,버터플라이 블랙 선글라스 (블랙 러버),91800,0.5,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_black_rubber
accessoryglassbutterfly0_matcap_red_wax,버터플라이 블랙 선글라스 (레드 왁스),97700,0.4,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_red_wax
accessoryglassbutterfly0_matcap_white_ceramic,버터플라이 블랙 선글라스 (화이트 세라믹),106300,0.35,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_white_ceramic
accessoryglassbutterfly0_matcap_blue_gloss,버터플라이 블랙 선글라스 (블루 글로시),102000,0.4,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_blue_gloss
accessoryglassbutterfly0_matcap_gold,버터플라이 블랙 선글라스 (골드),144500,0.1,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_gold
accessoryglassbutterfly0_matcap_silver_soft,버터플라이 블랙 선글라스 (소프트 실버),114800,0.3,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_silver_soft
