id,name,baseValue,rarity,category,modelPath,preset
accessorymouthcrowblack_matcap_blue_gloss,Accessory Mouth Crow Black (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryMouthCrowBlack.glb,matcap_blue_gloss
accessorymouthcrowblack_matcap_gold,Accessory Mouth Crow Black (골드),25500,0.5,액세서리,assets/models/AccessoryMouthCrowBlack.glb,matcap_gold
accessorymouthcrowblack_matcap_silver_soft,Accessory Mouth Crow Black (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryMouthCrowBlack.glb,matcap_silver_soft
accessorymouthcucumber_plastic_matte,Accessory Mouth Cucumber (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryMouthCucumber.glb,plastic_matte
accessorymouthcucumber_plastic_gloss,Accessory Mouth Cucumber (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryMouthCucumber.glb,plastic_gloss
accessorymouthcucumber_rubber_soft,Accessory Mouth Cucumber (소프트 러버),15800,1,액세서리,assets/models/AccessoryMouthCucumber.glb,rubber_soft
accessorymouthcucumber_ceramic_clean,Accessory Mouth Cucumber (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryMouthCucumber.glb,ceramic_clean
accessorymouthcucumber_metal_brushed,Accessory Mouth Cucumber (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryMouthCucumber.glb,metal_brushed
accessorymouthcucumber_metal_polished,Accessory Mouth Cucumber (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryMouthCucumber.glb,metal_polished
accessorymouthcucumber_paint_clearcoat,Accessory Mouth Cucumber (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryMouthCucumber.glb,paint_clearcoat
accessorymouthcucumber_fabric_sheen,Accessory Mouth Cucumber (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryMouthCucumber.glb,fabric_sheen
accessorymouthcucumber_glass_clear,Accessory Mouth Cucumber (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryMouthCucumber.glb,glass_clear
accessorymouthcucumber_resin_tinted,Accessory Mouth Cucumber (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryMouthCucumber.glb,resin_tinted
accessorymouthcucumber_matcap_clay,Accessory Mouth Cucumber (클레이),15800,1,액세서리,assets/models/AccessoryMouthCucumber.glb,matcap_clay
accessorymouthcucumber_matcap_wax,Accessory Mouth Cucumber (왁스),16500,0.95,액세서리,assets/models/AccessoryMouthCucumber.glb,matcap_wax
accessorymouthcucumber_matcap_chrome,Accessory Mouth Cucumber (크롬),23300,0.65,액세서리,assets/models/AccessoryMouthCucumber.glb,matcap_chrome
accessorymouthcucumber_matcap_bronze,Accessory Mouth Cucumber (브론즈),21000,0.8,액세서리,assets/models/AccessoryMouthCucumber.glb,matcap_bronze
accessorymouthcucumber_matcap_black_rubber,Accessory Mouth Cucumber (블랙 러버),16200,1,액세서리,assets/models/AccessoryMouthCucumber.glb,matcap_black_rubber
accessorymouthcucumber_matcap_red_wax,Accessory Mouth Cucumber (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryMouthCucumber.glb,matcap_red_wax
accessorymouthcucumber_matcap_white_ceramic,Accessory Mouth Cucumber (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryMouthCucumber.glb,matcap_white_ceramic
accessorymouthcucumber_matcap_blue_gloss,Accessory Mouth Cucumber (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryMouthCucumber.glb,matcap_blue_gloss
accessorymouthcucumber_matcap_gold,Accessory Mouth Cucumber (골드),25500,0.5,액세서리,assets/models/AccessoryMouthCucumber.glb,matcap_gold
accessorymouthcucumber_matcap_silver_soft,Accessory Mouth Cucumber (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryMouthCucumber.glb,matcap_silver_soft
accessorymouthdog0_plastic_matte,Accessory Mouth Dog 0 (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryMouthDog0.glb,plastic_matte
accessorymouthdog0_plastic_gloss,Accessory Mouth Dog 0 (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryMouthDog0.glb,plastic_gloss
accessorymouthdog0_rubber_soft,Accessory Mouth Dog 0 (소프트 러버),15800,1,액세서리,assets/models/AccessoryMouthDog0.glb,rubber_soft
accessorymouthdog0_ceramic_clean,Accessory Mouth Dog 0 (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryMouthDog0.glb,ceramic_clean
accessorymouthdog0_metal_brushed,Accessory Mouth Dog 0 (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryMouthDog0.glb,metal_brushed
accessorymouthdog0_metal_polished,Accessory Mouth Dog 0 (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryMouthDog0.glb,metal_polished
accessorymouthdog0_paint_clearcoat,Accessory Mouth Dog 0 (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryMouthDog0.glb,paint_clearcoat
accessorymouthdog0_fabric_sheen,Accessory Mouth Dog 0 (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryMouthDog0.glb,fabric_sheen
accessorymouthdog0_glass_clear,Accessory Mouth Dog 0 (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryMouthDog0.glb,glass_clear
accessorymouthdog0_resin_tinted,Accessory Mouth Dog 0 (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryMouthDog0.glb,resin_tinted
accessorymouthdog0_matcap_clay,Accessory Mouth Dog 0 (클레이),15800,1,액세서리,assets/models/AccessoryMouthDog0.glb,matcap_clay
accessorymouthdog0_matcap_wax,Accessory Mouth Dog 0 (왁스),16500,0.95,액세서리,assets/models/AccessoryMouthDog0.glb,matcap_wax
accessorymouthdog0_matcap_chrome,Accessory Mouth Dog 0 (크롬),23300,0.65,액세서리,assets/models/AccessoryMouthDog0.glb,matcap_chrome
accessorymouthdog0_matcap_bronze,Accessory Mouth Dog 0 (브론즈),21000,0.8,액세서리,assets/models/AccessoryMouthDog0.glb,matcap_bronze
accessorymouthdog0_matcap_black_rubber,Accessory Mouth Dog 0 (블랙 러버),16200,1,액세서리,assets/models/AccessoryMouthDog0.glb,matcap_black_rubber
accessorymouthdog0_matcap_red_wax,Accessory Mouth Dog 0 (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryMouthDog0.glb,matcap_red_wax
accessorymouthdog0_matcap_white_ceramic,Accessory Mouth Dog 0 (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryMouthDog0.glb,matcap_white_ceramic
accessorymouthdog0_matcap_blue_gloss,Accessory Mouth Dog 0 (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryMouthDog0.glb,matcap_blue_gloss
accessorymouthdog0_matcap_gold,Accessory Mouth Dog 0 (골드),25500,0.5,액세서리,assets/models/AccessoryMouthDog0.glb,matcap_gold
accessorymouthdog0_matcap_silver_soft,Accessory Mouth Dog 0 (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryMouthDog0.glb,matcap_silver_soft
