id,name,baseValue,rarity,category,modelPath,preset
accessoryglassdoublebridge3_ceramic_clean,네이비 더블브릿지 선글라스 (클린 세라믹),9600,1.8,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,ceramic_clean
accessoryglassdoublebridge3_metal_brushed,네이비 더블브릿지 선글라스 (브러시드 메탈),10800,1.7,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,metal_brushed
accessoryglassdoublebridge3_metal_polished,네이비 더블브릿지 선글라스 (폴리시드 메탈),12000,1.6,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,metal_polished
accessoryglassdoublebridge3_paint_clearcoat,네이비 더블브릿지 선글라스 (클리어코트 페인트),10400,1.75,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,paint_clearcoat
accessoryglassdoublebridge3_fabric_sheen,네이비 더블브릿지 선글라스 (패브릭 쉰),9200,1.85,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,fabric_sheen
accessoryglassdoublebridge3_glass_clear,네이비 더블브릿지 선글라스 (클리어 글래스),12800,1.5,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,glass_clear
accessoryglassdoublebridge3_resin_tinted,네이비 더블브릿지 선글라스 (틴티드 레진),11600,1.65,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,resin_tinted
accessoryglassdoublebridge3_matcap_clay,네이비 더블브릿지 선글라스 (클레이),8400,1.9,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_clay
accessoryglassdoublebridge3_matcap_wax,네이비 더블브릿지 선글라스 (왁스),8800,1.85,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_wax
accessoryglassdoublebridge3_matcap_chrome,네이비 더블브릿지 선글라스 (크롬),12400,1.55,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_chrome
accessoryglassdoublebridge3_matcap_bronze,네이비 더블브릿지 선글라스 (브론즈),11200,1.7,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_bronze
accessoryglassdoublebridge3_matcap_black_rubber,네이비 더블브릿지 선글라스 (블랙 러버),8600,1.9,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_black_rubber
accessoryglassdoublebridge3_matcap_red_wax,네이비 더블브릿지 선글라스 (레드 왁스),9200,1.8,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_red_wax
accessoryglassdoublebridge3_matcap_white_ceramic,네이비 더블브릿지 선글라스 (화이트 세라믹),10000,1.75,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_white_ceramic
accessoryglassdoublebridge3_matcap_blue_gloss,네이비 더블브릿지 선글라스 (블루 글로시),9600,1.8,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_blue_gloss
accessoryglassdoublebridge3_matcap_gold,네이비 더블브릿지 선글라스 (골드),13600,1.4,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_gold
accessoryglassdoublebridge3_matcap_silver_soft,네이비 더블브릿지 선글라스 (소프트 실버),10800,1.7,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_silver_soft
accessoryglasseyepatchwhite_plastic_matte,Accessory Glass Eyepatch White (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,plastic_matte
accessoryglasseyepatchwhite_plastic_gloss,Accessory Glass Eyepatch White (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,plastic_gloss
accessoryglasseyepatchwhite_rubber_soft,Accessory Glass Eyepatch White (소프트 러버),15800,1,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,rubber_soft
accessoryglasseyepatchwhite_ceramic_clean,Accessory Glass Eyepatch White (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,ceramic_clean
accessoryglasseyepatchwhite_metal_brushed,Accessory Glass Eyepatch White (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,metal_brushed
accessoryglasseyepatchwhite_metal_polished,Accessory Glass Eyepatch White (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,metal_polished
accessoryglasseyepatchwhite_paint_clearcoat,Accessory Glass Eyepatch White (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,paint_clearcoat
accessoryglasseyepatchwhite_fabric_sheen,Accessory Glass Eyepatch White (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,fabric_sheen
accessoryglasseyepatchwhite_glass_clear,Accessory Glass Eyepatch White (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,glass_clear
accessoryglasseyepatchwhite_resin_tinted,Accessory Glass Eyepatch White (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,resin_tinted
accessoryglasseyepatchwhite_matcap_clay,Accessory Glass Eyepatch White (클레이),15800,1,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_clay
accessoryglasseyepatchwhite_matcap_wax,Accessory Glass Eyepatch White (왁스),16500,0.95,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_wax
accessoryglasseyepatchwhite_matcap_chrome,Accessory Glass Eyepatch White (크롬),23300,0.65,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_chrome
accessoryglasseyepatchwhite_matcap_bronze,Accessory Glass Eyepatch White (브론즈),21000,0.8,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_bronze
accessoryglasseyepatchwhite_matcap_black_rubber,Accessory Glass Eyepatch White (블랙 러버),16200,1,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_black_rubber
accessoryglasseyepatchwhite_matcap_red_wax,Accessory Glass Eyepatch White (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_red_wax
accessoryglasseyepatchwhite_matcap_white_ceramic,Accessory Glass Eyepatch White (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_white_ceramic
accessoryglasseyepatchwhite_matcap_blue_gloss,Accessory Glass Eyepatch White (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_blue_gloss
accessoryglasseyepatchwhite_matcap_gold,Accessory Glass Eyepatch White (골드),25500,0.5,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_gold
accessoryglasseyepatchwhite_matcap_silver_soft,Accessory Glass Eyepatch White (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_silver_soft
