id,name,baseValue,rarity,category,modelPath,preset
accessoryglasscyber0_glass_clear,네온 레드 사이버 안경 (클리어 글래스),192000,0.2,안경,assets/models/AccessoryGlassCyber0.glb,glass_clear
accessoryglasscyber0_resin_tinted,네온 레드 사이버 안경 (틴티드 레진),174000,0.35,안경,assets/models/AccessoryGlassCyber0.glb,resin_tinted
accessoryglasscyber0_matcap_clay,네온 레드 사이버 안경 (클레이),126000,0.6,안경,assets/models/AccessoryGlassCyber0.glb,matcap_clay
accessoryglasscyber0_matcap_wax,네온 레드 사이버 안경 (왁스),132000,0.55,안경,assets/models/AccessoryGlassCyber0.glb,matcap_wax
accessoryglasscyber0_matcap_chrome,네온 레드 사이버 안경 (크롬),186000,0.25,안경,assets/models/AccessoryGlassCyber0.glb,matcap_chrome
accessoryglasscyber0_matcap_bronze,네온 레드 사이버 안경 (브론즈),168000,0.4,안경,assets/models/AccessoryGlassCyber0.glb,matcap_bronze
accessoryglasscyber0_matcap_black_rubber,네온 레드 사이버 안경 (블랙 러버),129600,0.6,안경,assets/models/AccessoryGlassCyber0.glb,matcap_black_rubber
accessoryglasscyber0_matcap_red_wax,네온 레드 사이버 안경 (레드 왁스),138000,0.5,안경,assets/models/AccessoryGlassCyber0.glb,matcap_red_wax
accessoryglasscyber0_matcap_white_ceramic,네온 레드 사이버 안경 (화이트 세라믹),150000,0.45,안경,assets/models/AccessoryGlassCyber0.glb,matcap_white_ceramic
accessoryglasscyber0_matcap_blue_gloss,네온 레드 사이버 안경 (블루 글로시),144000,0.5,안경,assets/models/AccessoryGlassCyber0.glb,matcap_blue_gloss
accessoryglasscyber0_matcap_gold,네온 레드 사이버 안경 (골드),204000,0.1,안경,assets/models/AccessoryGlassCyber0.glb,matcap_gold
accessoryglasscyber0_matcap_silver_soft,네온 레드 사이버 안경 (소프트 실버),162000,0.4,안경,assets/models/AccessoryGlassCyber0.glb,matcap_silver_soft
accessoryglasscyber1_plastic_matte,사이버 블랙 브로우바 (매트 플라스틱),180000,0.5,액세서리,assets/models/AccessoryGlassCyber1.glb,plastic_matte
accessoryglasscyber1_plastic_gloss,사이버 블랙 브로우바 (글로시 플라스틱),198000,0.45,액세서리,assets/models/AccessoryGlassCyber1.glb,plastic_gloss
accessoryglasscyber1_rubber_soft,사이버 블랙 브로우바 (소프트 러버),189000,0.5,액세서리,assets/models/AccessoryGlassCyber1.glb,rubber_soft
accessoryglasscyber1_ceramic_clean,사이버 블랙 브로우바 (클린 세라믹),216000,0.4,액세서리,assets/models/AccessoryGlassCyber1.glb,ceramic_clean
accessoryglasscyber1_metal_brushed,사이버 블랙 브로우바 (브러시드 메탈),243000,0.3,액세서리,assets/models/AccessoryGlassCyber1.glb,metal_brushed
accessoryglasscyber1_metal_polished,사이버 블랙 브로우바 (폴리시드 메탈),270000,0.2,액세서리,assets/models/AccessoryGlassCyber1.glb,metal_polished
accessoryglasscyber1_paint_clearcoat,사이버 블랙 브로우바 (클리어코트 페인트),234000,0.35,액세서리,assets/models/AccessoryGlassCyber1.glb,paint_clearcoat
accessoryglasscyber1_fabric_sheen,사이버 블랙 브로우바 (패브릭 쉰),207000,0.45,액세서리,assets/models/AccessoryGlassCyber1.glb,fabric_sheen
accessoryglasscyber1_glass_clear,사이버 블랙 브로우바 (클리어 글래스),288000,0.1,액세서리,assets/models/AccessoryGlassCyber1.glb,glass_clear
accessoryglasscyber1_resin_tinted,사이버 블랙 브로우바 (틴티드 레진),261000,0.25,액세서리,assets/models/AccessoryGlassCyber1.glb,resin_tinted
accessoryglasscyber1_matcap_clay,사이버 블랙 브로우바 (클레이),189000,0.5,액세서리,assets/models/AccessoryGlassCyber1.glb,matcap_clay
accessoryglasscyber1_matcap_wax,사이버 블랙 브로우바 (왁스),198000,0.45,액세서리,assets/models/AccessoryGlassCyber1.glb,matcap_wax
accessoryglasscyber1_matcap_chrome,사이버 블랙 브로우바 (크롬),279000,0.15,액세서리,assets/models/AccessoryGlassCyber1.glb,matcap_chrome
accessoryglasscyber1_matcap_bronze,사이버 블랙 브로우바 (브론즈),252000,0.3,액세서리,assets/models/AccessoryGlassCyber1.glb,matcap_bronze
accessoryglasscyber1_matcap_black_rubber,사이버 블랙 브로우바 (블랙 러버),194400,0.5,액세서리,assets/models/AccessoryGlassCyber1.glb,matcap_black_rubber
accessoryglasscyber1_matcap_red_wax,사이버 블랙 브로우바 (레드 왁스),207000,0.4,액세서리,assets/models/AccessoryGlassCyber1.glb,matcap_red_wax
accessoryglasscyber1_matcap_white_ceramic,사이버 블랙 브로우바 (화이트 세라믹),225000,0.35,액세서리,assets/models/AccessoryGlassCyber1.glb,matcap_white_ceramic
accessoryglasscyber1_matcap_blue_gloss,사이버 블랙 브로우바 (블루 글로시),216000,0.4,액세서리,assets/models/AccessoryGlassCyber1.glb,matcap_blue_gloss
accessoryglasscyber1_matcap_gold,사이버 블랙 브로우바 (골드),306000,0.1,액세서리,assets/models/AccessoryGlassCyber1.glb,matcap_gold
accessoryglasscyber1_matcap_silver_soft,사이버 블랙 브로우바 (소프트 실버),243000,0.3,액세서리,assets/models/AccessoryGlassCyber1.glb,matcap_silver_soft
