id,name,baseValue,rarity,category,modelPath,preset
accessoryglassdoublebridge3_resin_tinted,다크블루 더블 브릿지 선글라스 (틴티드 레진),21800,1.55,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,resin_tinted
accessoryglassdoublebridge3_matcap_clay,다크블루 더블 브릿지 선글라스 (클레이),15800,1.8,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_clay
accessoryglassdoublebridge3_matcap_wax,다크블루 더블 브릿지 선글라스 (왁스),16500,1.75,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_wax
accessoryglassdoublebridge3_matcap_chrome,다크블루 더블 브릿지 선글라스 (크롬),23300,1.45,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_chrome
accessoryglassdoublebridge3_matcap_bronze,다크블루 더블 브릿지 선글라스 (브론즈),21000,1.6,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_bronze
accessoryglassdoublebridge3_matcap_black_rubber,다크블루 더블 브릿지 선글라스 (블랙 러버),16200,1.8,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_black_rubber
accessoryglassdoublebridge3_matcap_red_wax,다크블루 더블 브릿지 선글라스 (레드 왁스),17300,1.7,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_red_wax
accessoryglassdoublebridge3_matcap_white_ceramic,다크블루 더블 브릿지 선글라스 (화이트 세라믹),18800,1.65,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_white_ceramic
accessoryglassdoublebridge3_matcap_blue_gloss,다크블루 더블 브릿지 선글라스 (블루 글로시),18000,1.7,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_blue_gloss
accessoryglassdoublebridge3_matcap_gold,다크블루 더블 브릿지 선글라스 (골드),25500,1.3,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_gold
accessoryglassdoublebridge3_matcap_silver_soft,다크블루 더블 브릿지 선글라스 (소프트 실버),20300,1.6,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,matcap_silver_soft
accessoryglasseyepatchwhite_plastic_matte,화이트 메쉬 아이패치 (매트 플라스틱),30000,1,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,plastic_matte
accessoryglasseyepatchwhite_plastic_gloss,화이트 메쉬 아이패치 (글로시 플라스틱),33000,0.95,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,plastic_gloss
accessoryglasseyepatchwhite_rubber_soft,화이트 메쉬 아이패치 (소프트 러버),31500,1,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,rubber_soft
accessoryglasseyepatchwhite_ceramic_clean,화이트 메쉬 아이패치 (클린 세라믹),36000,0.9,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,ceramic_clean
accessoryglasseyepatchwhite_metal_brushed,화이트 메쉬 아이패치 (브러시드 메탈),40500,0.8,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,metal_brushed
accessoryglasseyepatchwhite_metal_polished,화이트 메쉬 아이패치 (폴리시드 메탈),45000,0.7,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,metal_polished
accessoryglasseyepatchwhite_paint_clearcoat,화이트 메쉬 아이패치 (클리어코트 페인트),39000,0.85,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,paint_clearcoat
accessoryglasseyepatchwhite_fabric_sheen,화이트 메쉬 아이패치 (패브릭 쉰),34500,0.95,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,fabric_sheen
accessoryglasseyepatchwhite_glass_clear,화이트 메쉬 아이패치 (클리어 글래스),48000,0.6,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,glass_clear
accessoryglasseyepatchwhite_resin_tinted,화이트 메쉬 아이패치 (틴티드 레진),43500,0.75,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,resin_tinted
accessoryglasseyepatchwhite_matcap_clay,화이트 메쉬 아이패치 (클레이),31500,1,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_clay
accessoryglasseyepatchwhite_matcap_wax,화이트 메쉬 아이패치 (왁스),33000,0.95,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_wax
accessoryglasseyepatchwhite_matcap_chrome,화이트 메쉬 아이패치 (크롬),46500,0.65,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_chrome
accessoryglasseyepatchwhite_matcap_bronze,화이트 메쉬 아이패치 (브론즈),42000,0.8,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_bronze
accessoryglasseyepatchwhite_matcap_black_rubber,화이트 메쉬 아이패치 (블랙 러버),32400,1,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_black_rubber
accessoryglasseyepatchwhite_matcap_red_wax,화이트 메쉬 아이패치 (레드 왁스),34500,0.9,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_red_wax
accessoryglasseyepatchwhite_matcap_white_ceramic,화이트 메쉬 아이패치 (화이트 세라믹),37500,0.85,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_white_ceramic
accessoryglasseyepatchwhite_matcap_blue_gloss,화이트 메쉬 아이패치 (블루 글로시),36000,0.9,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_blue_gloss
accessoryglasseyepatchwhite_matcap_gold,화이트 메쉬 아이패치 (골드),51000,0.5,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_gold
accessoryglasseyepatchwhite_matcap_silver_soft,화이트 메쉬 아이패치 (소프트 실버),40500,0.8,액세서리,assets/models/AccessoryGlassEyepatchWhite.glb,matcap_silver_soft
