id,name,baseValue,rarity,category,modelPath,preset
accessoryglassboston5_matcap_black_rubber,레트로 스타일 진홍색 두꺼운 프레임 선글라스 (블랙 러버),108000,1,선글라스,assets/models/AccessoryGlassBoston5.glb,matcap_black_rubber
accessoryglassboston5_matcap_red_wax,레트로 스타일 진홍색 두꺼운 프레임 선글라스 (레드 왁스),115000,0.9,선글라스,assets/models/AccessoryGlassBoston5.glb,matcap_red_wax
accessoryglassboston5_matcap_white_ceramic,레트로 스타일 진홍색 두꺼운 프레임 선글라스 (화이트 세라믹),125000,0.85,선글라스,assets/models/AccessoryGlassBoston5.glb,matcap_white_ceramic
accessoryglassboston5_matcap_blue_gloss,레트로 스타일 진홍색 두꺼운 프레임 선글라스 (블루 글로시),120000,0.9,선글라스,assets/models/AccessoryGlassBoston5.glb,matcap_blue_gloss
accessoryglassboston5_matcap_gold,레트로 스타일 진홍색 두꺼운 프레임 선글라스 (골드),170000,0.5,선글라스,assets/models/AccessoryGlassBoston5.glb,matcap_gold
accessoryglassboston5_matcap_silver_soft,레트로 스타일 진홍색 두꺼운 프레임 선글라스 (소프트 실버),135000,0.8,선글라스,assets/models/AccessoryGlassBoston5.glb,matcap_silver_soft
accessoryglassboston6_plastic_matte,Boston 클래식 라운드 선글라스 (매트 플라스틱),85000,1.6,선글라스,assets/models/AccessoryGlassBoston6.glb,plastic_matte
accessoryglassboston6_plastic_gloss,Boston 클래식 라운드 선글라스 (글로시 플라스틱),93500,1.55,선글라스,assets/models/AccessoryGlassBoston6.glb,plastic_gloss
accessoryglassboston6_rubber_soft,Boston 클래식 라운드 선글라스 (소프트 러버),89300,1.6,선글라스,assets/models/AccessoryGlassBoston6.glb,rubber_soft
accessoryglassboston6_ceramic_clean,Boston 클래식 라운드 선글라스 (클린 세라믹),102000,1.5,선글라스,assets/models/AccessoryGlassBoston6.glb,ceramic_clean
accessoryglassboston6_metal_brushed,Boston 클래식 라운드 선글라스 (브러시드 메탈),114800,1.4,선글라스,assets/models/AccessoryGlassBoston6.glb,metal_brushed
accessoryglassboston6_metal_polished,Boston 클래식 라운드 선글라스 (폴리시드 메탈),127500,1.3,선글라스,assets/models/AccessoryGlassBoston6.glb,metal_polished
accessoryglassboston6_paint_clearcoat,Boston 클래식 라운드 선글라스 (클리어코트 페인트),110500,1.45,선글라스,assets/models/AccessoryGlassBoston6.glb,paint_clearcoat
accessoryglassboston6_fabric_sheen,Boston 클래식 라운드 선글라스 (패브릭 쉰),97700,1.55,선글라스,assets/models/AccessoryGlassBoston6.glb,fabric_sheen
accessoryglassboston6_glass_clear,Boston 클래식 라운드 선글라스 (클리어 글래스),136000,1.2,선글라스,assets/models/AccessoryGlassBoston6.glb,glass_clear
accessoryglassboston6_resin_tinted,Boston 클래식 라운드 선글라스 (틴티드 레진),123300,1.35,선글라스,assets/models/AccessoryGlassBoston6.glb,resin_tinted
accessoryglassboston6_matcap_clay,Boston 클래식 라운드 선글라스 (클레이),89300,1.6,선글라스,assets/models/AccessoryGlassBoston6.glb,matcap_clay
accessoryglassboston6_matcap_wax,Boston 클래식 라운드 선글라스 (왁스),93500,1.55,선글라스,assets/models/AccessoryGlassBoston6.glb,matcap_wax
accessoryglassboston6_matcap_chrome,Boston 클래식 라운드 선글라스 (크롬),131800,1.25,선글라스,assets/models/AccessoryGlassBoston6.glb,matcap_chrome
accessoryglassboston6_matcap_bronze,Boston 클래식 라운드 선글라스 (브론즈),119000,1.4,선글라스,assets/models/AccessoryGlassBoston6.glb,matcap_bronze
accessoryglassboston6_matcap_black_rubber,Boston 클래식 라운드 선글라스 (블랙 러버),91800,1.6,선글라스,assets/models/AccessoryGlassBoston6.glb,matcap_black_rubber
accessoryglassboston6_matcap_red_wax,Boston 클래식 라운드 선글라스 (레드 왁스),97700,1.5,선글라스,assets/models/AccessoryGlassBoston6.glb,matcap_red_wax
accessoryglassboston6_matcap_white_ceramic,Boston 클래식 라운드 선글라스 (화이트 세라믹),106300,1.45,선글라스,assets/models/AccessoryGlassBoston6.glb,matcap_white_ceramic
accessoryglassboston6_matcap_blue_gloss,Boston 클래식 라운드 선글라스 (블루 글로시),102000,1.5,선글라스,assets/models/AccessoryGlassBoston6.glb,matcap_blue_gloss
accessoryglassboston6_matcap_gold,Boston 클래식 라운드 선글라스 (골드),144500,1.1,선글라스,assets/models/AccessoryGlassBoston6.glb,matcap_gold
accessoryglassboston6_matcap_silver_soft,Boston 클래식 라운드 선글라스 (소프트 실버),114800,1.4,선글라스,assets/models/AccessoryGlassBoston6.glb,matcap_silver_soft
accessoryglassboston7_plastic_matte,보라색 레트로 선글라스 (매트 플라스틱),150000,0.6,선글라스,assets/models/AccessoryGlassBoston7.glb,plastic_matte
accessoryglassboston7_plastic_gloss,보라색 레트로 선글라스 (글로시 플라스틱),165000,0.55,선글라스,assets/models/AccessoryGlassBoston7.glb,plastic_gloss
accessoryglassboston7_rubber_soft,보라색 레트로 선글라스 (소프트 러버),157500,0.6,선글라스,assets/models/AccessoryGlassBoston7.glb,rubber_soft
accessoryglassboston7_ceramic_clean,보라색 레트로 선글라스 (클린 세라믹),180000,0.5,선글라스,assets/models/AccessoryGlassBoston7.glb,ceramic_clean
accessoryglassboston7_metal_brushed,보라색 레트로 선글라스 (브러시드 메탈),202500,0.4,선글라스,assets/models/AccessoryGlassBoston7.glb,metal_brushed
accessoryglassboston7_metal_polished,보라색 레트로 선글라스 (폴리시드 메탈),225000,0.3,선글라스,assets/models/AccessoryGlassBoston7.glb,metal_polished
accessoryglassboston7_paint_clearcoat,보라색 레트로 선글라스 (클리어코트 페인트),195000,0.45,선글라스,assets/models/AccessoryGlassBoston7.glb,paint_clearcoat
accessoryglassboston7_fabric_sheen,보라색 레트로 선글라스 (패브릭 쉰),172500,0.55,선글라스,assets/models/AccessoryGlassBoston7.glb,fabric_sheen
accessoryglassboston7_glass_clear,보라색 레트로 선글라스 (클리어 글래스),240000,0.2,선글라스,assets/models/AccessoryGlassBoston7.glb,glass_clear
accessoryglassboston7_resin_tinted,보라색 레트로 선글라스 (틴티드 레진),217500,0.35,선글라스,assets/models/AccessoryGlassBoston7.glb,resin_tinted
accessoryglassboston7_matcap_clay,보라색 레트로 선글라스 (클레이),157500,0.6,선글라스,assets/models/AccessoryGlassBoston7.glb,matcap_clay
accessoryglassboston7_matcap_wax,보라색 레트로 선글라스 (왁스),165000,0.55,선글라스,assets/models/AccessoryGlassBoston7.glb,matcap_wax
accessoryglassboston7_matcap_chrome,보라색 레트로 선글라스 (크롬),232500,0.25,선글라스,assets/models/AccessoryGlassBoston7.glb,matcap_chrome
accessoryglassboston7_matcap_bronze,보라색 레트로 선글라스 (브론즈),210000,0.4,선글라스,assets/models/AccessoryGlassBoston7.glb,matcap_bronze
accessoryglassboston7_matcap_black_rubber,보라색 레트로 선글라스 (블랙 러버),162000,0.6,선글라스,assets/models/AccessoryGlassBoston7.glb,matcap_black_rubber
accessoryglassboston7_matcap_red_wax,보라색 레트로 선글라스 (레드 왁스),172500,0.5,선글라스,assets/models/AccessoryGlassBoston7.glb,matcap_red_wax
accessoryglassboston7_matcap_white_ceramic,보라색 레트로 선글라스 (화이트 세라믹),187500,0.45,선글라스,assets/models/AccessoryGlassBoston7.glb,matcap_white_ceramic
accessoryglassboston7_matcap_blue_gloss,보라색 레트로 선글라스 (블루 글로시),180000,0.5,선글라스,assets/models/AccessoryGlassBoston7.glb,matcap_blue_gloss
accessoryglassboston7_matcap_gold,보라색 레트로 선글라스 (골드),255000,0.1,선글라스,assets/models/AccessoryGlassBoston7.glb,matcap_gold
accessoryglassboston7_matcap_silver_soft,보라색 레트로 선글라스 (소프트 실버),202500,0.4,선글라스,assets/models/AccessoryGlassBoston7.glb,matcap_silver_soft
accessoryglassbottleblack_plastic_matte,검은색 병모양 안경 (매트 플라스틱),80000,0.5,안경,assets/models/AccessoryGlassBottleBlack.glb,plastic_matte
accessoryglassbottleblack_plastic_gloss,검은색 병모양 안경 (글로시 플라스틱),88000,0.45,안경,assets/models/AccessoryGlassBottleBlack.glb,plastic_gloss
accessoryglassbottleblack_rubber_soft,검은색 병모양 안경 (소프트 러버),84000,0.5,안경,assets/models/AccessoryGlassBottleBlack.glb,rubber_soft
accessoryglassbottleblack_ceramic_clean,검은색 병모양 안경 (클린 세라믹),96000,0.4,안경,assets/models/AccessoryGlassBottleBlack.glb,ceramic_clean
accessoryglassbottleblack_metal_brushed,검은색 병모양 안경 (브러시드 메탈),108000,0.3,안경,assets/models/AccessoryGlassBottleBlack.glb,metal_brushed
accessoryglassbottleblack_metal_polished,검은색 병모양 안경 (폴리시드 메탈),120000,0.2,안경,assets/models/AccessoryGlassBottleBlack.glb,metal_polished
accessoryglassbottleblack_paint_clearcoat,검은색 병모양 안경 (클리어코트 페인트),104000,0.35,안경,assets/models/AccessoryGlassBottleBlack.glb,paint_clearcoat
accessoryglassbottleblack_fabric_sheen,검은색 병모양 안경 (패브릭 쉰),92000,0.45,안경,assets/models/AccessoryGlassBottleBlack.glb,fabric_sheen
accessoryglassbottleblack_glass_clear,검은색 병모양 안경 (클리어 글래스),128000,0.1,안경,assets/models/AccessoryGlassBottleBlack.glb,glass_clear
accessoryglassbottleblack_resin_tinted,검은색 병모양 안경 (틴티드 레진),116000,0.25,안경,assets/models/AccessoryGlassBottleBlack.glb,resin_tinted
accessoryglassbottleblack_matcap_clay,검은색 병모양 안경 (클레이),84000,0.5,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_clay
accessoryglassbottleblack_matcap_wax,검은색 병모양 안경 (왁스),88000,0.45,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_wax
accessoryglassbottleblack_matcap_chrome,검은색 병모양 안경 (크롬),124000,0.15,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_chrome
accessoryglassbottleblack_matcap_bronze,검은색 병모양 안경 (브론즈),112000,0.3,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_bronze
accessoryglassbottleblack_matcap_black_rubber,검은색 병모양 안경 (블랙 러버),86400,0.5,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_black_rubber
accessoryglassbottleblack_matcap_red_wax,검은색 병모양 안경 (레드 왁스),92000,0.4,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_red_wax
accessoryglassbottleblack_matcap_white_ceramic,검은색 병모양 안경 (화이트 세라믹),100000,0.35,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_white_ceramic
accessoryglassbottleblack_matcap_blue_gloss,검은색 병모양 안경 (블루 글로시),96000,0.4,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_blue_gloss
accessoryglassbottleblack_matcap_gold,검은색 병모양 안경 (골드),136000,0.1,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_gold
accessoryglassbottleblack_matcap_silver_soft,검은색 병모양 안경 (소프트 실버),108000,0.3,안경,assets/models/AccessoryGlassBottleBlack.glb,matcap_silver_soft
accessoryglassbutterfly0_plastic_matte,버터플라이 블랙 선글라스 (매트 플라스틱),85000,0.5,선글라스,assets/models/AccessoryGlassButterfly0.glb,plastic_matte
accessoryglassbutterfly0_plastic_gloss,버터플라이 블랙 선글라스 (글로시 플라스틱),93500,0.45,선글라스,assets/models/AccessoryGlassButterfly0.glb,plastic_gloss
accessoryglassbutterfly0_rubber_soft,버터플라이 블랙 선글라스 (소프트 러버),89300,0.5,선글라스,assets/models/AccessoryGlassButterfly0.glb,rubber_soft
accessoryglassbutterfly0_ceramic_clean,버터플라이 블랙 선글라스 (클린 세라믹),102000,0.4,선글라스,assets/models/AccessoryGlassButterfly0.glb,ceramic_clean
accessoryglassbutterfly0_metal_brushed,버터플라이 블랙 선글라스 (브러시드 메탈),114800,0.3,선글라스,assets/models/AccessoryGlassButterfly0.glb,metal_brushed
accessoryglassbutterfly0_metal_polished,버터플라이 블랙 선글라스 (폴리시드 메탈),127500,0.2,선글라스,assets/models/AccessoryGlassButterfly0.glb,metal_polished
accessoryglassbutterfly0_paint_clearcoat,버터플라이 블랙 선글라스 (클리어코트 페인트),110500,0.35,선글라스,assets/models/AccessoryGlassButterfly0.glb,paint_clearcoat
accessoryglassbutterfly0_fabric_sheen,버터플라이 블랙 선글라스 (패브릭 쉰),97700,0.45,선글라스,assets/models/AccessoryGlassButterfly0.glb,fabric_sheen
accessoryglassbutterfly0_glass_clear,버터플라이 블랙 선글라스 (클리어 글래스),136000,0.1,선글라스,assets/models/AccessoryGlassButterfly0.glb,glass_clear
accessoryglassbutterfly0_resin_tinted,버터플라이 블랙 선글라스 (틴티드 레진),123300,0.25,선글라스,assets/models/AccessoryGlassButterfly0.glb,resin_tinted
accessoryglassbutterfly0_matcap_clay,버터플라이 블랙 선글라스 (클레이),89300,0.5,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_clay
accessoryglassbutterfly0_matcap_wax,버터플라이 블랙 선글라스 (왁스),93500,0.45,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_wax
accessoryglassbutterfly0_matcap_chrome,버터플라이 블랙 선글라스 (크롬),131800,0.15,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_chrome
accessoryglassbutterfly0_matcap_bronze,버터플라이 블랙 선글라스 (브론즈),119000,0.3,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_bronze
accessoryglassbutterfly0_matcap_black_rubber,버터플라이 블랙 선글라스 (블랙 러버),91800,0.5,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_black_rubber
accessoryglassbutterfly0_matcap_red_wax,버터플라이 블랙 선글라스 (레드 왁스),97700,0.4,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_red_wax
accessoryglassbutterfly0_matcap_white_ceramic,버터플라이 블랙 선글라스 (화이트 세라믹),106300,0.35,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_white_ceramic
accessoryglassbutterfly0_matcap_blue_gloss,버터플라이 블랙 선글라스 (블루 글로시),102000,0.4,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_blue_gloss
accessoryglassbutterfly0_matcap_gold,버터플라이 블랙 선글라스 (골드),144500,0.1,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_gold
accessoryglassbutterfly0_matcap_silver_soft,버터플라이 블랙 선글라스 (소프트 실버),114800,0.3,선글라스,assets/models/AccessoryGlassButterfly0.glb,matcap_silver_soft
accessoryglassbutterfly1_plastic_matte,네온 나비형 마젠타 선글라스 (매트 플라스틱),120000,0.3,선글라스,assets/models/AccessoryGlassButterfly1.glb,plastic_matte
accessoryglassbutterfly1_plastic_gloss,네온 나비형 마젠타 선글라스 (글로시 플라스틱),132000,0.25,선글라스,assets/models/AccessoryGlassButterfly1.glb,plastic_gloss
accessoryglassbutterfly1_rubber_soft,네온 나비형 마젠타 선글라스 (소프트 러버),126000,0.3,선글라스,assets/models/AccessoryGlassButterfly1.glb,rubber_soft
accessoryglassbutterfly1_ceramic_clean,네온 나비형 마젠타 선글라스 (클린 세라믹),144000,0.2,선글라스,assets/models/AccessoryGlassButterfly1.glb,ceramic_clean
accessoryglassbutterfly1_metal_brushed,네온 나비형 마젠타 선글라스 (브러시드 메탈),162000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,metal_brushed
accessoryglassbutterfly1_metal_polished,네온 나비형 마젠타 선글라스 (폴리시드 메탈),180000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,metal_polished
accessoryglassbutterfly1_paint_clearcoat,네온 나비형 마젠타 선글라스 (클리어코트 페인트),156000,0.15,선글라스,assets/models/AccessoryGlassButterfly1.glb,paint_clearcoat
accessoryglassbutterfly1_fabric_sheen,네온 나비형 마젠타 선글라스 (패브릭 쉰),138000,0.25,선글라스,assets/models/AccessoryGlassButterfly1.glb,fabric_sheen
accessoryglassbutterfly1_glass_clear,네온 나비형 마젠타 선글라스 (클리어 글래스),192000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,glass_clear
accessoryglassbutterfly1_resin_tinted,네온 나비형 마젠타 선글라스 (틴티드 레진),174000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,resin_tinted
accessoryglassbutterfly1_matcap_clay,네온 나비형 마젠타 선글라스 (클레이),126000,0.3,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_clay
accessoryglassbutterfly1_matcap_wax,네온 나비형 마젠타 선글라스 (왁스),132000,0.25,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_wax
accessoryglassbutterfly1_matcap_chrome,네온 나비형 마젠타 선글라스 (크롬),186000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_chrome
accessoryglassbutterfly1_matcap_bronze,네온 나비형 마젠타 선글라스 (브론즈),168000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_bronze
accessoryglassbutterfly1_matcap_black_rubber,네온 나비형 마젠타 선글라스 (블랙 러버),129600,0.3,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_black_rubber
accessoryglassbutterfly1_matcap_red_wax,네온 나비형 마젠타 선글라스 (레드 왁스),138000,0.2,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_red_wax
accessoryglassbutterfly1_matcap_white_ceramic,네온 나비형 마젠타 선글라스 (화이트 세라믹),150000,0.15,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_white_ceramic
accessoryglassbutterfly1_matcap_blue_gloss,네온 나비형 마젠타 선글라스 (블루 글로시),144000,0.2,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_blue_gloss
accessoryglassbutterfly1_matcap_gold,네온 나비형 마젠타 선글라스 (골드),204000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_gold
accessoryglassbutterfly1_matcap_silver_soft,네온 나비형 마젠타 선글라스 (소프트 실버),162000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_silver_soft
accessoryglassbutterfly2_plastic_matte,브라운 비비드 선글라스 (매트 플라스틱),85000,0.4,안경,assets/models/AccessoryGlassButterfly2.glb,plastic_matte
accessoryglassbutterfly2_plastic_gloss,브라운 비비드 선글라스 (글로시 플라스틱),93500,0.35,안경,assets/models/AccessoryGlassButterfly2.glb,plastic_gloss
accessoryglassbutterfly2_rubber_soft,브라운 비비드 선글라스 (소프트 러버),89300,0.4,안경,assets/models/AccessoryGlassButterfly2.glb,rubber_soft
accessoryglassbutterfly2_ceramic_clean,브라운 비비드 선글라스 (클린 세라믹),102000,0.3,안경,assets/models/AccessoryGlassButterfly2.glb,ceramic_clean
accessoryglassbutterfly2_metal_brushed,브라운 비비드 선글라스 (브러시드 메탈),114800,0.2,안경,assets/models/AccessoryGlassButterfly2.glb,metal_brushed
accessoryglassbutterfly2_metal_polished,브라운 비비드 선글라스 (폴리시드 메탈),127500,0.1,안경,assets/models/AccessoryGlassButterfly2.glb,metal_polished
accessoryglassbutterfly2_paint_clearcoat,브라운 비비드 선글라스 (클리어코트 페인트),110500,0.25,안경,assets/models/AccessoryGlassButterfly2.glb,paint_clearcoat
accessoryglassbutterfly2_fabric_sheen,브라운 비비드 선글라스 (패브릭 쉰),97700,0.35,안경,assets/models/AccessoryGlassButterfly2.glb,fabric_sheen
accessoryglassbutterfly2_glass_clear,브라운 비비드 선글라스 (클리어 글래스),136000,0.1,안경,assets/models/AccessoryGlassButterfly2.glb,glass_clear
accessoryglassbutterfly2_resin_tinted,브라운 비비드 선글라스 (틴티드 레진),123300,0.15,안경,assets/models/AccessoryGlassButterfly2.glb,resin_tinted
accessoryglassbutterfly2_matcap_clay,브라운 비비드 선글라스 (클레이),89300,0.4,안경,assets/models/AccessoryGlassButterfly2.glb,matcap_clay
accessoryglassbutterfly2_matcap_wax,브라운 비비드 선글라스 (왁스),93500,0.35,안경,assets/models/AccessoryGlassButterfly2.glb,matcap_wax
accessoryglassbutterfly2_matcap_chrome,브라운 비비드 선글라스 (크롬),131800,0.1,안경,assets/models/AccessoryGlassButterfly2.glb,matcap_chrome
accessoryglassbutterfly2_matcap_bronze,브라운 비비드 선글라스 (브론즈),119000,0.2,안경,assets/models/AccessoryGlassButterfly2.glb,matcap_bronze
accessoryglassbutterfly2_matcap_black_rubber,브라운 비비드 선글라스 (블랙 러버),91800,0.4,안경,assets/models/AccessoryGlassButterfly2.glb,matcap_black_rubber
accessoryglassbutterfly2_matcap_red_wax,브라운 비비드 선글라스 (레드 왁스),97700,0.3,안경,assets/models/AccessoryGlassButterfly2.glb,matcap_red_wax
accessoryglassbutterfly2_matcap_white_ceramic,브라운 비비드 선글라스 (화이트 세라믹),106300,0.25,안경,assets/models/AccessoryGlassButterfly2.glb,matcap_white_ceramic
accessoryglassbutterfly2_matcap_blue_gloss,브라운 비비드 선글라스 (블루 글로시),102000,0.3,안경,assets/models/AccessoryGlassButterfly2.glb,matcap_blue_gloss
accessoryglassbutterfly2_matcap_gold,브라운 비비드 선글라스 (골드),144500,0.1,안경,assets/models/AccessoryGlassButterfly2.glb,matcap_gold
accessoryglassbutterfly2_matcap_silver_soft,브라운 비비드 선글라스 (소프트 실버),114800,0.2,안경,assets/models/AccessoryGlassButterfly2.glb,matcap_silver_soft
accessoryglasscircle0_plastic_matte,기하학적 원형 선글라스 (매트 플라스틱),5000,1.8,선글라스,assets/models/AccessoryGlassCircle0.glb,plastic_matte
accessoryglasscircle0_plastic_gloss,기하학적 원형 선글라스 (글로시 플라스틱),5500,1.75,선글라스,assets/models/AccessoryGlassCircle0.glb,plastic_gloss
accessoryglasscircle0_rubber_soft,기하학적 원형 선글라스 (소프트 러버),5300,1.8,선글라스,assets/models/AccessoryGlassCircle0.glb,rubber_soft
accessoryglasscircle0_ceramic_clean,기하학적 원형 선글라스 (클린 세라믹),6000,1.7,선글라스,assets/models/AccessoryGlassCircle0.glb,ceramic_clean
accessoryglasscircle0_metal_brushed,기하학적 원형 선글라스 (브러시드 메탈),6800,1.6,선글라스,assets/models/AccessoryGlassCircle0.glb,metal_brushed
accessoryglasscircle0_metal_polished,기하학적 원형 선글라스 (폴리시드 메탈),7500,1.5,선글라스,assets/models/AccessoryGlassCircle0.glb,metal_polished
accessoryglasscircle0_paint_clearcoat,기하학적 원형 선글라스 (클리어코트 페인트),6500,1.65,선글라스,assets/models/AccessoryGlassCircle0.glb,paint_clearcoat
accessoryglasscircle0_fabric_sheen,기하학적 원형 선글라스 (패브릭 쉰),5800,1.75,선글라스,assets/models/AccessoryGlassCircle0.glb,fabric_sheen
accessoryglasscircle0_glass_clear,기하학적 원형 선글라스 (클리어 글래스),8000,1.4,선글라스,assets/models/AccessoryGlassCircle0.glb,glass_clear
accessoryglasscircle0_resin_tinted,기하학적 원형 선글라스 (틴티드 레진),7300,1.55,선글라스,assets/models/AccessoryGlassCircle0.glb,resin_tinted
accessoryglasscircle0_matcap_clay,기하학적 원형 선글라스 (클레이),5300,1.8,선글라스,assets/models/AccessoryGlassCircle0.glb,matcap_clay
accessoryglasscircle0_matcap_wax,기하학적 원형 선글라스 (왁스),5500,1.75,선글라스,assets/models/AccessoryGlassCircle0.glb,matcap_wax
accessoryglasscircle0_matcap_chrome,기하학적 원형 선글라스 (크롬),7800,1.45,선글라스,assets/models/AccessoryGlassCircle0.glb,matcap_chrome
accessoryglasscircle0_matcap_bronze,기하학적 원형 선글라스 (브론즈),7000,1.6,선글라스,assets/models/AccessoryGlassCircle0.glb,matcap_bronze
accessoryglasscircle0_matcap_black_rubber,기하학적 원형 선글라스 (블랙 러버),5400,1.8,선글라스,assets/models/AccessoryGlassCircle0.glb,matcap_black_rubber
accessoryglasscircle0_matcap_red_wax,기하학적 원형 선글라스 (레드 왁스),5800,1.7,선글라스,assets/models/AccessoryGlassCircle0.glb,matcap_red_wax
accessoryglasscircle0_matcap_white_ceramic,기하학적 원형 선글라스 (화이트 세라믹),6300,1.65,선글라스,assets/models/AccessoryGlassCircle0.glb,matcap_white_ceramic
accessoryglasscircle0_matcap_blue_gloss,기하학적 원형 선글라스 (블루 글로시),6000,1.7,선글라스,assets/models/AccessoryGlassCircle0.glb,matcap_blue_gloss
accessoryglasscircle0_matcap_gold,기하학적 원형 선글라스 (골드),8500,1.3,선글라스,assets/models/AccessoryGlassCircle0.glb,matcap_gold
accessoryglasscircle0_matcap_silver_soft,기하학적 원형 선글라스 (소프트 실버),6800,1.6,선글라스,assets/models/AccessoryGlassCircle0.glb,matcap_silver_soft
accessoryglasscircle1_plastic_matte,Accessory Glass Circle 1 (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryGlassCircle1.glb,plastic_matte
accessoryglasscircle1_plastic_gloss,Accessory Glass Circle 1 (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryGlassCircle1.glb,plastic_gloss
accessoryglasscircle1_rubber_soft,Accessory Glass Circle 1 (소프트 러버),15800,1,액세서리,assets/models/AccessoryGlassCircle1.glb,rubber_soft
accessoryglasscircle1_ceramic_clean,Accessory Glass Circle 1 (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryGlassCircle1.glb,ceramic_clean
accessoryglasscircle1_metal_brushed,Accessory Glass Circle 1 (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryGlassCircle1.glb,metal_brushed
accessoryglasscircle1_metal_polished,Accessory Glass Circle 1 (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryGlassCircle1.glb,metal_polished
accessoryglasscircle1_paint_clearcoat,Accessory Glass Circle 1 (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryGlassCircle1.glb,paint_clearcoat
accessoryglasscircle1_fabric_sheen,Accessory Glass Circle 1 (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryGlassCircle1.glb,fabric_sheen
accessoryglasscircle1_glass_clear,Accessory Glass Circle 1 (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryGlassCircle1.glb,glass_clear
accessoryglasscircle1_resin_tinted,Accessory Glass Circle 1 (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryGlassCircle1.glb,resin_tinted
accessoryglasscircle1_matcap_clay,Accessory Glass Circle 1 (클레이),15800,1,액세서리,assets/models/AccessoryGlassCircle1.glb,matcap_clay
accessoryglasscircle1_matcap_wax,Accessory Glass Circle 1 (왁스),16500,0.95,액세서리,assets/models/AccessoryGlassCircle1.glb,matcap_wax
accessoryglasscircle1_matcap_chrome,Accessory Glass Circle 1 (크롬),23300,0.65,액세서리,assets/models/AccessoryGlassCircle1.glb,matcap_chrome
accessoryglasscircle1_matcap_bronze,Accessory Glass Circle 1 (브론즈),21000,0.8,액세서리,assets/models/AccessoryGlassCircle1.glb,matcap_bronze
accessoryglasscircle1_matcap_black_rubber,Accessory Glass Circle 1 (블랙 러버),16200,1,액세서리,assets/models/AccessoryGlassCircle1.glb,matcap_black_rubber
accessoryglasscircle1_matcap_red_wax,Accessory Glass Circle 1 (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryGlassCircle1.glb,matcap_red_wax
accessoryglasscircle1_matcap_white_ceramic,Accessory Glass Circle 1 (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryGlassCircle1.glb,matcap_white_ceramic
accessoryglasscircle1_matcap_blue_gloss,Accessory Glass Circle 1 (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryGlassCircle1.glb,matcap_blue_gloss
accessoryglasscircle1_matcap_gold,Accessory Glass Circle 1 (골드),25500,0.5,액세서리,assets/models/AccessoryGlassCircle1.glb,matcap_gold
accessoryglasscircle1_matcap_silver_soft,Accessory Glass Circle 1 (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryGlassCircle1.glb,matcap_silver_soft
accessoryglasscircle2_plastic_matte,클래식 원형 선글라스 (매트 플라스틱),85000,1.6,선글라스,assets/models/AccessoryGlassCircle2.glb,plastic_matte
